explainer,n_samples,n_samples_explained,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
GraphMerge,49097,9820,9,0.9991853360488798,0.9985163204747775,0.9897058823529412,0.9940915805022157,19.0,10.0,5.0,0.8448328864998922,0.5672076023391813,0.26069246435845217,0.008148659931226817,1.0796875,1.8332266807556152
BestCandidate,49097,9820,9,0.9991853360488798,0.9985163204747775,0.9897058823529412,0.9940915805022157,19.0,10.0,5.0,0.8448328864998922,0.5672076023391813,0.9810590631364562,0.04811637419094165,2.1005812746522734,21.607568502426147
GraphMerge,49097,9820,9,0.9990835030549898,0.9971223021582734,0.99,0.9935483870967742,20.5,10.75,5.0,0.8989669672346832,0.6506787802840434,0.44389002036659875,0.009391419822527712,1.5728378068364304,1.3760020732879639
BestCandidate,49097,9820,9,0.9990835030549898,0.9971223021582734,0.99,0.9935483870967742,20.5,10.75,5.0,0.8989669672346832,0.6506787802840434,1.0,0.025872019174162007,1.7235234215885946,22.34165120124817
GraphMerge,49097,9820,9,0.9990835030549898,1.0,0.9866071428571429,0.9932584269662922,19.2,10.1,5.0,0.7568747736012884,0.5474728487886381,0.5102851323828921,0.00879315077257828,1.2526441827978447,2.1569998264312744
BestCandidate,49097,9820,9,0.9990835030549898,1.0,0.9866071428571429,0.9932584269662922,19.2,10.1,5.0,0.7568747736012884,0.5474728487886381,1.0,0.02439699819798839,1.5637474541751528,22.079066276550293
GraphMerge,49097,9820,9,0.9993890020366599,1.0,0.9911894273127754,0.9955752212389382,19.2,10.1,5.0,0.8463880498929646,0.5603529657477025,0.2466395112016293,0.006289683190490355,1.1048720066061106,1.639019250869751
BestCandidate,49097,9820,9,0.9993890020366599,1.0,0.9911894273127754,0.9955752212389382,19.2,10.1,5.0,0.8463880498929646,0.5603529657477025,1.0,0.05616532012267055,1.5337067209775967,21.48850655555725
GraphMerge,49097,9820,9,0.9990835030549898,1.0,0.9872340425531915,0.9935760171306209,20.9,10.95,5.0,0.6485421073712277,0.60015664160401,0.3208757637474542,0.00800002270333073,1.002538876547128,1.637998104095459
BestCandidate,49097,9820,9,0.9990835030549898,1.0,0.9872340425531915,0.9935760171306209,20.9,10.95,5.0,0.6485421073712277,0.60015664160401,1.0,0.03072656885374075,1.8813645621181263,23.175513744354248
GraphMerge,49097,9820,9,0.9992871690427698,0.9970887918486172,0.9927536231884058,0.9949164851125636,19.2,10.1,5.0,0.7856101880809595,0.5458625730994151,0.8781059063136456,0.0769193076041189,1.960454598167691,1.4949967861175537
BestCandidate,49097,9820,9,0.9992871690427698,0.9970887918486172,0.9927536231884058,0.9949164851125636,19.2,10.1,5.0,0.7856101880809595,0.5458625730994151,0.99979633401222,0.028857082792153644,1.582807089020167,22.054998874664307
GraphMerge,49097,9820,9,0.9993890020366599,1.0,0.991869918699187,0.9959183673469388,20.2,10.6,5.0,0.99824139076821,0.5726002506265664,0.0739307535641548,0.2026303516589004,1.684573002754821,1.301002025604248
BestCandidate,49097,9820,9,0.9993890020366599,1.0,0.991869918699187,0.9959183673469388,20.2,10.6,5.0,0.99824139076821,0.5726002506265664,1.0,0.033947901733626204,1.8588594704684318,22.28299903869629
GraphMerge,49097,9820,9,0.99989816700611,1.0,0.99860529986053,0.9993021632937892,20.2,10.6,5.0,0.5859885611162096,0.5845802005012531,0.9073319755600815,0.008777954504022856,1.4702581369248036,1.6269996166229248
BestCandidate,49097,9820,9,0.99989816700611,1.0,0.99860529986053,0.9993021632937892,20.2,10.6,5.0,0.5859885611162096,0.5845802005012531,1.0,0.02346794885700309,1.5327902240325866,22.202813148498535
GraphMerge,49097,9820,9,0.9996945010183299,1.0,0.995702005730659,0.9978463747307967,21.0,11.0,5.0,0.42903753096030206,0.6098099415204677,0.29908350305498976,0.011097049681606004,1.2529792305073204,1.5769996643066406
BestCandidate,49097,9820,9,0.9996945010183299,1.0,0.995702005730659,0.9978463747307967,21.0,11.0,5.0,0.42903753096030206,0.6098099415204677,1.0,0.031132700600687985,1.94989816700611,22.241621255874634
GraphMerge,49097,9820,9,0.9990835030549898,0.9955489614243324,0.9911373707533235,0.9933382679496671,18.6,9.8,5.0,0.923852364494082,0.5529928989139515,0.4976578411405296,0.10357783901833875,1.113975854307346,1.383000135421753
BestCandidate,49097,9820,9,0.9990835030549898,0.9955489614243324,0.9911373707533235,0.9933382679496671,18.6,9.8,5.0,0.923852364494082,0.5529928989139515,1.0,0.032138191654493255,1.5529531568228105,21.700000047683716
