explainer,n_samples,n_samples_explained,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
GraphMerge,6870,1374,16,0.9992721979621543,1.0,0.9696969696969697,0.9846153846153847,26.2,13.6,5.0,0.8774096364971669,0.4331710906053011,0.0007278020378457262,0.22392005121970504,2.0,1.0880026817321777
BestCandidate,6870,1374,16,0.9992721979621543,1.0,0.9696969696969697,0.9846153846153847,26.2,13.6,5.0,0.8774096364971669,0.4331710906053011,0.16593886462882101,0.7398464778814268,2.741228070175439,3.269996404647827
GraphMerge,6870,1374,16,1.0,1.0,1.0,1.0,27.9,14.45,5.0,0.18372592518371914,0.4561757905836854,0.0007278020378457262,0.13567436929792165,1.0,1.098001480102539
BestCandidate,6870,1374,16,1.0,1.0,1.0,1.0,27.9,14.45,5.0,0.18372592518371914,0.4561757905836854,0.4519650655021834,0.747166617166974,2.111111111111111,3.45500111579895
GraphMerge,6870,1374,16,0.9985443959243085,1.0,0.9411764705882353,0.9696969696969697,25.5,13.25,4.95,0.7459891538112973,0.39597786716207767,0.0,,,1.1050026416778564
BestCandidate,6870,1374,16,0.9985443959243085,1.0,0.9411764705882353,0.9696969696969697,25.5,13.25,4.95,0.7459891538112973,0.39597786716207767,0.13609898107714702,0.7233567629494991,2.2620320855614975,3.220999002456665
GraphMerge,6870,1374,16,0.9985443959243085,1.0,0.9411764705882353,0.9696969696969697,25.3,13.15,4.9,0.9175227076756145,0.4207284820442715,0.0021834061135370675,0.21118717842252585,1.6666666666666667,1.0779993534088135
BestCandidate,6870,1374,16,0.9985443959243085,1.0,0.9411764705882353,0.9696969696969697,25.3,13.15,4.9,0.9175227076756145,0.4207284820442715,0.3558951965065502,0.8559400399776457,2.503067484662577,3.2230000495910645
GraphMerge,6870,1374,16,0.9992721979621543,1.0,0.9666666666666667,0.983050847457627,27.3,14.15,5.0,0.5699865439033261,0.42603214767688447,0.0021834061135370675,0.034180031200603006,1.3333333333333333,1.0670011043548584
BestCandidate,6870,1374,16,0.9992721979621543,1.0,0.9666666666666667,0.983050847457627,27.3,14.15,5.0,0.5699865439033261,0.42603214767688447,0.04148471615720528,0.3814722717301137,1.5614035087719298,3.319000482559204
GraphMerge,6870,1374,16,0.9992721979621543,1.0,0.9705882352941176,0.9850746268656716,27.7,14.35,5.0,0.9676193449166218,0.40638709243972404,0.0014556040756914523,0.12185069750247372,1.0,1.1240034103393555
BestCandidate,6870,1374,16,0.9992721979621543,1.0,0.9705882352941176,0.9850746268656716,27.7,14.35,5.0,0.9676193449166218,0.40638709243972404,0.14701601164483258,0.8025603926389081,2.8564356435643563,3.4179975986480713
GraphMerge,6870,1374,16,0.9963609898107715,1.0,0.8571428571428571,0.923076923076923,24.8,12.9,5.0,0.9842633783749022,0.4273674790122158,0.0,,,1.0590007305145264
BestCandidate,6870,1374,16,0.9963609898107715,1.0,0.8571428571428571,0.923076923076923,24.8,12.9,5.0,0.9842633783749022,0.4273674790122158,0.1957787481804949,0.7133451557866162,2.4609665427509295,3.147998809814453
GraphMerge,6870,1374,16,0.9956331877729258,0.9642857142857143,0.84375,0.8999999999999999,27.8,14.4,4.9,0.9646989702190285,0.47896680074311654,0.0014556040756914523,0.1335601369875843,1.0,1.1010000705718994
BestCandidate,6870,1374,16,0.9956331877729258,0.9642857142857143,0.84375,0.8999999999999999,27.8,14.4,4.9,0.9646989702190285,0.47896680074311654,0.3231441048034934,0.6447152937950456,2.1013513513513513,3.4190001487731934
GraphMerge,6870,1374,16,1.0,1.0,1.0,1.0,30.8,15.9,5.0,-0.16007830822016803,0.5460468478889532,0.0,,,1.1270031929016113
BestCandidate,6870,1374,16,1.0,1.0,1.0,1.0,30.8,15.9,5.0,-0.16007830822016803,0.5460468478889532,0.1804949053857351,0.6244447129152729,2.5725806451612905,3.5620005130767822
GraphMerge,6870,1374,16,0.9985443959243085,1.0,0.95,0.9743589743589743,23.0,12.0,4.9,0.40290838379419014,0.4122965703886756,0.0,,,1.0820012092590332
BestCandidate,6870,1374,16,0.9985443959243085,1.0,0.95,0.9743589743589743,23.0,12.0,4.9,0.40290838379419014,0.4122965703886756,0.21761280931586613,0.6615742071276002,1.9297658862876255,3.1500003337860107
