explainer,n_samples,n_samples_explained,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
GraphMerge,3772,755,6,0.9960264900662251,0.8947368421052632,0.9444444444444444,0.918918918918919,23.5,12.25,4.9,0.9017205221235806,0.7422807017543861,0.015894039735099286,0.05790983298207802,1.0,1.0420005321502686
BestCandidate,3772,755,6,0.9960264900662251,0.8947368421052632,0.9444444444444444,0.918918918918919,23.5,12.25,4.9,0.9017205221235806,0.7422807017543861,1.0,0.10074383818517282,2.562913907284768,1.8153910636901855
GraphMerge,3772,755,6,0.9986754966887417,0.9583333333333334,1.0,0.9787234042553191,20.0,10.5,4.85,0.9747828134187915,0.7440350877192983,0.007947019867549643,0.017948213003738372,1.5,1.054006576538086
BestCandidate,3772,755,6,0.9986754966887417,0.9583333333333334,1.0,0.9787234042553191,20.0,10.5,4.85,0.9747828134187915,0.7440350877192983,1.0,0.12689918733748617,2.137748344370861,1.6910009384155273
GraphMerge,3772,755,6,0.9973509933774835,0.9166666666666666,0.9166666666666666,0.9166666666666666,22.9,11.95,4.85,0.9615069712325801,0.7471929824561404,0.017218543046357615,0.08277811369943994,1.0769230769230769,1.0770039558410645
BestCandidate,3772,755,6,0.9973509933774835,0.9166666666666666,0.9166666666666666,0.9166666666666666,22.9,11.95,4.85,0.9615069712325801,0.7471929824561404,1.0,0.09170145858103079,1.9390728476821193,1.8300011157989502
GraphMerge,3772,755,6,0.9947019867549669,0.8947368421052632,0.8947368421052632,0.8947368421052632,21.4,11.2,5.0,0.9817229707012077,0.7105263157894737,0.025165562913907258,0.05333641287038496,1.0526315789473684,1.043999195098877
BestCandidate,3772,755,6,0.9947019867549669,0.8947368421052632,0.8947368421052632,0.8947368421052632,21.4,11.2,5.0,0.9817229707012077,0.7105263157894737,0.919205298013245,0.09998157347692091,1.9855907780979827,1.7330007553100586
GraphMerge,3772,755,6,0.9947019867549669,1.0,0.8095238095238095,0.8947368421052632,21.5,11.25,4.9,0.8746350948247004,0.6923684210526315,0.009271523178807972,0.02243283122104665,1.2857142857142858,1.0466620922088623
BestCandidate,3772,755,6,0.9947019867549669,1.0,0.8095238095238095,0.8947368421052632,21.5,11.25,4.9,0.8746350948247004,0.6923684210526315,1.0,0.0934720978632044,1.9801324503311257,1.6657774448394775
GraphMerge,3772,755,6,0.9947019867549669,0.9230769230769231,0.8,0.8571428571428571,23.3,12.15,5.0,0.9843910600831888,0.7475438596491226,0.017218543046357615,0.04877128691265376,1.0,1.0580005645751953
BestCandidate,3772,755,6,0.9947019867549669,0.9230769230769231,0.8,0.8571428571428571,23.3,12.15,5.0,0.9843910600831888,0.7475438596491226,1.0,0.08857462685545982,1.9549668874172186,1.83599853515625
GraphMerge,3772,755,6,0.9986754966887417,1.0,0.9411764705882353,0.9696969696969697,22.4,11.7,5.0,0.7320456098983343,0.7352631578947367,0.017218543046357615,0.055443493658486664,1.3076923076923077,1.0590014457702637
BestCandidate,3772,755,6,0.9986754966887417,1.0,0.9411764705882353,0.9696969696969697,22.4,11.7,5.0,0.7320456098983343,0.7352631578947367,1.0,0.09689887316115949,2.113907284768212,1.8179998397827148
GraphMerge,3772,755,6,0.9933774834437086,0.8461538461538461,0.7857142857142857,0.8148148148148148,18.1,9.55,4.85,0.9957830146506832,0.715701754385965,0.003973509933774877,0.09088301261137999,1.0,0.9980013370513916
BestCandidate,3772,755,6,0.9933774834437086,0.8461538461538461,0.7857142857142857,0.8148148148148148,18.1,9.55,4.85,0.9957830146506832,0.715701754385965,1.0,0.12154401998350972,2.029139072847682,1.5140008926391602
GraphMerge,3772,755,6,0.9973509933774835,1.0,0.875,0.9333333333333333,21.8,11.4,4.9,0.5108563660717387,0.7878947368421052,0.01059602649006619,0.0318194803518031,1.25,1.0590028762817383
BestCandidate,3772,755,6,0.9973509933774835,1.0,0.875,0.9333333333333333,21.8,11.4,4.9,0.5108563660717387,0.7878947368421052,1.0,0.09053460228095356,1.9960264900662252,1.7549972534179688
GraphMerge,3772,755,6,0.9973509933774835,1.0,0.8823529411764706,0.9375,20.7,10.85,4.85,0.9754886144807671,0.7307017543859649,0.005298013245033095,0.016875081844753434,1.25,1.0399999618530273
BestCandidate,3772,755,6,0.9973509933774835,1.0,0.8823529411764706,0.9375,20.7,10.85,4.85,0.9754886144807671,0.7307017543859649,0.9960264900662251,0.14515250944635052,2.24468085106383,1.7069964408874512
