explainer,n_samples,n_samples_explained,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
GraphMerge,7200,1440,6,0.9791666666666666,0.8524590163934426,0.896551724137931,0.8739495798319327,33.7,17.35,5.0,0.9175497153199509,0.8852631578947368,0.50625,0.011797131896328882,1.1536351165980796,1.2088987827301025
BestCandidate,7200,1440,6,0.9791666666666666,0.8524590163934426,0.896551724137931,0.8739495798319327,33.7,17.35,5.0,0.9175497153199509,0.8852631578947368,1.0,0.02146140519201586,1.6159722222222221,4.434998273849487
GraphMerge,7200,1440,6,0.9847222222222223,0.8490566037735849,0.9375,0.8910891089108911,28.4,14.7,5.0,0.9444117945724316,0.8298245614035086,0.6986111111111111,0.01371080929830477,1.5506958250497018,1.146000623703003
BestCandidate,7200,1440,6,0.9847222222222223,0.8490566037735849,0.9375,0.8910891089108911,28.4,14.7,5.0,0.9444117945724316,0.8298245614035086,1.0,0.02100205214873383,1.4020833333333333,3.9010009765625
GraphMerge,7200,1440,6,0.9819444444444444,0.841726618705036,0.9669421487603306,0.9,32.2,16.6,5.0,0.9433878843626613,0.8531578947368421,0.17222222222222228,0.01649489678381317,1.3064516129032258,1.144000768661499
BestCandidate,7200,1440,6,0.9819444444444444,0.841726618705036,0.9669421487603306,0.9,32.2,16.6,5.0,0.9433878843626613,0.8531578947368421,1.0,0.018917878456086393,1.53125,4.3630006313323975
GraphMerge,7200,1440,6,0.9861111111111112,0.8360655737704918,1.0,0.9107142857142857,27.8,14.4,5.0,0.9670780732612747,0.7850877192982454,0.8833333333333333,0.009855444937396015,1.3624213836477987,1.142000675201416
BestCandidate,7200,1440,6,0.9861111111111112,0.8360655737704918,1.0,0.9107142857142857,27.8,14.4,5.0,0.9670780732612747,0.7850877192982454,1.0,0.015461729760703286,1.3125,4.10599946975708
GraphMerge,7200,1440,6,0.9840277777777777,0.8571428571428571,0.9320388349514563,0.8930232558139534,31.5,16.25,5.0,0.9607845114105249,0.8903508771929824,0.14930555555555558,0.010077449869028093,1.1255813953488372,1.110001802444458
BestCandidate,7200,1440,6,0.9840277777777777,0.8571428571428571,0.9320388349514563,0.8930232558139534,31.5,16.25,5.0,0.9607845114105249,0.8903508771929824,1.0,0.022538912116963614,1.6631944444444444,4.333254337310791
GraphMerge,7200,1440,6,0.98125,0.8153846153846154,0.9724770642201835,0.8870292887029289,31.5,16.25,5.0,0.977444476074356,0.8812280701754386,0.6493055555555556,0.010126362028800602,1.2203208556149732,1.2029874324798584
BestCandidate,7200,1440,6,0.98125,0.8153846153846154,0.9724770642201835,0.8870292887029289,31.5,16.25,5.0,0.977444476074356,0.8812280701754386,1.0,0.018636827596131497,1.4145833333333333,4.3103883266448975
GraphMerge,7200,1440,6,0.9777777777777777,0.7651515151515151,0.9901960784313726,0.8632478632478632,29.6,15.3,5.0,0.940481228998571,0.7912280701754385,0.6784722222222221,0.008705453890233113,1.344933469805527,1.0759990215301514
BestCandidate,7200,1440,6,0.9777777777777777,0.7651515151515151,0.9901960784313726,0.8632478632478632,29.6,15.3,5.0,0.940481228998571,0.7912280701754385,1.0,0.021289540814832624,1.5555555555555556,4.201997756958008
GraphMerge,7200,1440,6,0.9895833333333334,0.85,1.0,0.9189189189189189,28.6,14.8,5.0,0.9452994865082124,0.8181578947368421,0.6826388888888889,0.01098392107198931,1.3692777212614446,1.08599853515625
BestCandidate,7200,1440,6,0.9895833333333334,0.85,1.0,0.9189189189189189,28.6,14.8,5.0,0.9452994865082124,0.8181578947368421,1.0,0.015440408806258422,1.4118055555555555,4.317999839782715
GraphMerge,7200,1440,6,0.9833333333333333,0.8688524590163934,0.9298245614035088,0.8983050847457625,32.7,16.85,5.0,0.948344801007448,0.9198245614035087,0.36111111111111116,0.008023720365337465,1.0,1.1760029792785645
BestCandidate,7200,1440,6,0.9833333333333333,0.8688524590163934,0.9298245614035088,0.8983050847457625,32.7,16.85,5.0,0.948344801007448,0.9198245614035087,1.0,0.021070084759413184,1.5784722222222223,4.336997032165527
GraphMerge,7200,1440,6,0.9770833333333333,0.762589928057554,1.0,0.8653061224489795,28.2,14.6,5.0,0.9714298474408792,0.859122807017544,0.7583333333333333,0.010392294887229162,1.2371794871794872,1.130000352859497
BestCandidate,7200,1440,6,0.9770833333333333,0.762589928057554,1.0,0.8653061224489795,28.2,14.6,5.0,0.9714298474408792,0.859122807017544,1.0,0.021423058620342956,1.3527777777777779,3.9169998168945312
