explainer,n_samples,n_samples_explained,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
GraphMerge,5803,1161,36,0.9982773471145564,1.0,0.8,0.888888888888889,12.0,6.5,4.15,0.9753821272489793,0.12470100075363233,0.003445305770887197,0.5232504948458951,3.0,1.0950026512145996
BestCandidate,5803,1161,36,0.9982773471145564,1.0,0.8,0.888888888888889,12.0,6.5,4.15,0.9753821272489793,0.12470100075363233,0.004306632213608941,0.1693515568288417,1.6,2.086996555328369
GraphMerge,5803,1161,36,0.9991386735572783,0.9,1.0,0.9473684210526316,15.7,8.35,4.85,-0.06380596644801033,0.1271091503096147,0.0,,,1.1080033779144287
BestCandidate,5803,1161,36,0.9991386735572783,0.9,1.0,0.9473684210526316,15.7,8.35,4.85,-0.06380596644801033,0.1271091503096147,0.0017226528854435985,0.05809828286037365,1.5,2.1879968643188477
GraphMerge,5803,1161,36,0.9948320413436692,1.0,0.7391304347826086,0.85,8.9,4.95,3.15,0.9971040897516713,0.0863792055897319,0.09905254091300608,0.6074064294878451,4.452173913043478,1.1060302257537842
BestCandidate,5803,1161,36,0.9948320413436692,1.0,0.7391304347826086,0.85,8.9,4.95,3.15,0.9971040897516713,0.0863792055897319,0.006029285099052539,0.11761120180532252,1.1428571428571428,1.84299898147583
GraphMerge,5803,1161,36,0.9974160206718347,1.0,0.7272727272727273,0.8421052631578948,10.7,5.85,3.85,0.9984234044913547,0.1060923141186299,0.0,,,1.1380012035369873
BestCandidate,5803,1161,36,0.9974160206718347,1.0,0.7272727272727273,0.8421052631578948,10.7,5.85,3.85,0.9984234044913547,0.1060923141186299,0.0025839793281653423,0.11283171381391464,1.0,2.0519986152648926
GraphMerge,5803,1161,36,1.0,1.0,1.0,1.0,15.8,8.4,4.7,-0.19514649543103255,0.14208634932319142,0.0008613264427217437,0.07902912496037562,1.0,1.093001127243042
BestCandidate,5803,1161,36,1.0,1.0,1.0,1.0,15.8,8.4,4.7,-0.19514649543103255,0.14208634932319142,0.003445305770887197,0.06073455313682582,1.0,2.3179965019226074
GraphMerge,5803,1161,36,0.9991386735572783,1.0,0.9375,0.967741935483871,15.6,8.3,4.55,0.9914738395786717,0.11943796184895254,0.0267011197243755,0.7067341191809485,5.516129032258065,1.1320128440856934
BestCandidate,5803,1161,36,0.9991386735572783,1.0,0.9375,0.967741935483871,15.6,8.3,4.55,0.9914738395786717,0.11943796184895254,0.0051679586563307955,0.1966492056068367,1.8333333333333333,2.1999967098236084
GraphMerge,5803,1161,36,0.9982773471145564,1.0,0.8,0.888888888888889,14.7,7.85,4.8,0.9925246315376565,0.1285083264688528,0.0017226528854435985,0.19796451492444625,1.5,1.0879976749420166
BestCandidate,5803,1161,36,0.9982773471145564,1.0,0.8,0.888888888888889,14.7,7.85,4.8,0.9925246315376565,0.1285083264688528,0.007751937984496138,0.2366275758170056,1.5555555555555556,2.138998508453369
GraphMerge,5803,1161,36,0.9991386735572783,1.0,0.9375,0.967741935483871,13.6,7.3,4.5,0.689262501397164,0.12263361638361638,0.0008613264427217437,0.10793965412237592,2.0,1.1370010375976562
BestCandidate,5803,1161,36,0.9991386735572783,1.0,0.9375,0.967741935483871,13.6,7.3,4.5,0.689262501397164,0.12263361638361638,0.003445305770887197,0.24654342674524907,1.5,2.1279988288879395
GraphMerge,5803,1161,36,0.9982773471145564,1.0,0.8181818181818182,0.9,16.1,8.55,4.8,0.995951626396729,0.14259225638482603,0.0,,,1.0760278701782227
BestCandidate,5803,1161,36,0.9982773471145564,1.0,0.8181818181818182,0.9,16.1,8.55,4.8,0.995951626396729,0.14259225638482603,0.003445305770887197,0.29113408728990425,1.5,2.2559967041015625
GraphMerge,5803,1161,36,1.0,1.0,1.0,1.0,15.0,8.0,4.95,-0.19041243943757757,0.13795951124898492,0.0,,,1.1340034008026123
BestCandidate,5803,1161,36,1.0,1.0,1.0,1.0,15.0,8.0,4.95,-0.19041243943757757,0.13795951124898492,0.003445305770887197,0.21212969229417764,1.5,2.164997100830078
