explainer,n_samples,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
BestCandidate,49097,9,0.9996533177187336,0.9996285501171431,1.0,0.9998142405584102,37.1,19.05,8.7,0.46193870811091453,0.7247076023391812,1.0,0.024875235091572953,1.59949083503055,37.404908895492554
GraphMerge,49097,9,0.9996533177187336,0.9996285501171431,1.0,0.9998142405584102,37.1,19.05,8.7,0.46193870811091453,0.7247076023391812,1.0,0.021132682917479776,1.4822810590631366,3.175016164779663
BestCandidate,49097,9,0.9998396433698413,0.9998477838309189,0.9999798163164363,0.9999137957151576,38.2,19.6,8.85,0.7992252654721936,0.75374895572264,1.0,0.02425351419672797,1.6178207739307535,38.00494909286499
GraphMerge,49097,9,0.9998396433698413,0.9998477838309189,0.9999798163164363,0.9999137957151576,38.2,19.6,8.85,0.7992252654721936,0.75374895572264,1.0,0.01279822891495056,1.4634419551934827,3.1680006980895996
BestCandidate,49097,9,0.9999108092730976,0.9999039302513965,1.0,0.9999519628182382,35.4,18.2,8.8,0.49417093972380266,0.749908103592314,1.0,0.026991109357546835,1.555193482688391,36.55499982833862
GraphMerge,49097,9,0.9999108092730976,0.9999039302513965,1.0,0.9999519628182382,35.4,18.2,8.8,0.49417093972380266,0.749908103592314,1.0,0.020528362772026604,1.1448065173116089,2.2070000171661377
BestCandidate,49097,9,0.9997763594377997,0.9999180306870326,0.9998411659562275,0.9998795968444055,40.9,20.95,9.6,0.5780772529842445,0.7724624060150376,1.0,0.027005576471123477,1.655193482688391,41.42299938201904
GraphMerge,49097,9,0.9997763594377997,0.9999180306870326,0.9998411659562275,0.9998795968444055,40.9,20.95,9.6,0.5780772529842445,0.7724624060150376,1.0,0.011012553747515388,1.335132382892057,4.049999713897705
BestCandidate,49097,9,1.0,1.0,1.0,1.0,39.4,20.2,9.15,-0.48438650344375633,0.7560881370091896,1.0,0.026083310428602614,1.6103869653767822,40.465999364852905
GraphMerge,49097,9,1.0,1.0,1.0,1.0,39.4,20.2,9.15,-0.48438650344375633,0.7560881370091896,1.0,0.0166592832606851,1.3329938900203666,3.405000686645508
BestCandidate,49097,9,0.9996789548672106,0.9998087885653724,0.9998442050267229,0.9998264964824117,34.3,17.65,8.4,0.8502143454693498,0.7077694235588973,1.0,0.023173054445980255,1.4915478615071283,35.04900002479553
GraphMerge,49097,9,0.9996789548672106,0.9998087885653724,0.9998442050267229,0.9998264964824117,34.3,17.65,8.4,0.8502143454693498,0.7077694235588973,1.0,0.020529787537163363,1.1968431771894095,2.9490015506744385
BestCandidate,49097,9,1.0,1.0,1.0,1.0,38.5,19.75,8.9,-0.03226034763314249,0.7413805346700083,1.0,0.029646262188647507,1.8134419551934826,39.642998933792114
GraphMerge,49097,9,1.0,1.0,1.0,1.0,38.5,19.75,8.9,-0.03226034763314249,0.7413805346700083,1.0,0.01415224959696832,1.289511201629328,3.066999673843384
BestCandidate,49097,9,0.9998442273583635,1.0,0.9998321857610222,0.9999160858395156,37.2,19.1,9.05,0.8510111649910285,0.7294590643274854,1.0,0.02355588002332893,1.6108961303462321,37.32999873161316
GraphMerge,49097,9,0.9998442273583635,1.0,0.9998321857610222,0.9999160858395156,37.2,19.1,9.05,0.8510111649910285,0.7294590643274854,1.0,0.011770320223572817,1.4090631364562118,2.8580667972564697
BestCandidate,49097,9,0.9994739199054827,0.9999836383914164,0.9994481921960492,0.999715843597708,43.8,22.4,10.2,0.8197539883803705,0.8083228905597326,1.0,0.028370512831135442,1.674949083503055,47.738322019577026
GraphMerge,49097,9,0.9994739199054827,0.9999836383914164,0.9994481921960492,0.999715843597708,43.8,22.4,10.2,0.8197539883803705,0.8083228905597326,1.0,0.01567855220475409,1.3215885947046844,3.1840004920959473
BestCandidate,49097,9,0.999826306244865,0.9998127658623022,1.0,0.999906374166175,34.5,17.75,8.65,0.4615852411744112,0.7108228905597326,1.0,0.02573631236351711,1.5824847250509164,37.76493430137634
GraphMerge,49097,9,0.999826306244865,0.9998127658623022,1.0,0.999906374166175,34.5,17.75,8.65,0.4615852411744112,0.7108228905597326,1.0,0.022032884979614753,1.3565173116089613,2.627000331878662
