explainer,n_samples,n_samples_explained,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime,clique_size,init_time
GraphMerge,6870,1374,16,0.9978165938864629,0.9696969696969697,0.9411764705882353,0.955223880597015,28.5,14.75,4.95,0.8118391439717924,0.43377166692956165,0.00363901018922852,0.17837834410862557,1.0,1.5309958457946777,1,0.011007547378540039
BestCandidate,6870,1374,16,0.9978165938864629,0.9696969696969697,0.9411764705882353,0.955223880597015,28.5,14.75,4.95,0.8118391439717924,0.43377166692956165,0.20014556040756915,0.6641600654062532,1.589090909090909,3.5412113666534424,-1,0.0
GraphMerge,6870,1374,16,0.9985443959243085,1.0,0.9375,0.967741935483871,29.5,15.25,5.0,0.8191228059112303,0.479427816335711,0.0,,,1.6259803771972656,1,0.00999760627746582
BestCandidate,6870,1374,16,0.9985443959243085,1.0,0.9375,0.967741935483871,29.5,15.25,5.0,0.8191228059112303,0.479427816335711,0.17612809315866085,0.6800119327976791,2.479338842975207,3.6080737113952637,-1,0.0
GraphMerge,6870,1374,16,0.9970887918486172,1.0,0.8974358974358975,0.945945945945946,26.9,13.95,4.95,0.9710220453960386,0.41237316776790456,0.0021834061135370675,0.1005841618688658,1.0,1.532874584197998,1,0.009999752044677734
BestCandidate,6870,1374,16,0.9970887918486172,1.0,0.8974358974358975,0.945945945945946,26.9,13.95,4.95,0.9710220453960386,0.41237316776790456,0.12445414847161573,0.8052449245237285,2.760233918128655,3.4259674549102783,-1,0.0
GraphMerge,6870,1374,16,0.9985443959243085,0.9696969696969697,0.9696969696969697,0.9696969696969697,28.2,14.6,5.0,0.8739931583040429,0.48852426082689243,0.010189228529839833,0.3770180943892733,1.7142857142857142,1.5307283401489258,1,0.01100015640258789
BestCandidate,6870,1374,16,0.9985443959243085,0.9696969696969697,0.9696969696969697,0.9696969696969697,28.2,14.6,5.0,0.8739931583040429,0.48852426082689243,0.4585152838427947,0.7855013012598486,2.0714285714285716,3.4471282958984375,-1,0.0
GraphMerge,6870,1374,16,0.9985443959243085,1.0,0.9259259259259259,0.9615384615384615,28.5,14.75,5.0,0.39630488933461294,0.4771673647989438,0.0007278020378457262,0.12396267220430301,1.0,1.5289759635925293,1,0.009999752044677734
BestCandidate,6870,1374,16,0.9985443959243085,1.0,0.9259259259259259,0.9615384615384615,28.5,14.75,5.0,0.39630488933461294,0.4771673647989438,0.10189228529839889,0.6198556076682719,2.007142857142857,3.620999336242676,-1,0.0
