explainer,n_samples,n_samples_explained,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime,clique_size,init_time
GraphMerge,5803,1161,36,0.9974160206718347,1.0,0.7272727272727273,0.8421052631578948,15.1,8.05,4.9,0.9985012642296334,0.1389476897371634,0.04909560723514217,0.44688240898120096,3.6666666666666665,1.5250203609466553,3,0.008001089096069336
BestCandidate,5803,1161,36,0.9974160206718347,1.0,0.7272727272727273,0.8421052631578948,15.1,8.05,4.9,0.9985012642296334,0.1389476897371634,0.004306632213608941,0.22758913871829875,1.6,2.287120819091797,-1,0.0
GraphMerge,5803,1161,36,0.9956933677863911,1.0,0.6666666666666666,0.8,12.9,6.95,4.2,0.9995254843792257,0.11395970988076251,0.0017226528854435985,0.23367509251790303,3.5,1.6340186595916748,3,0.008000373840332031
BestCandidate,5803,1161,36,0.9956933677863911,1.0,0.6666666666666666,0.8,12.9,6.95,4.2,0.9995254843792257,0.11395970988076251,0.0017226528854435985,0.1104335097126067,1.5,2.2251179218292236,-1,0.0
GraphMerge,5803,1161,36,0.9991386735572783,1.0,0.9166666666666666,0.9565217391304348,15.2,8.1,4.9,-0.06980510236588115,0.12223229986387882,0.0008613264427217437,0.09625,1.0,1.6355538368225098,3,0.007999420166015625
BestCandidate,5803,1161,36,0.9991386735572783,1.0,0.9166666666666666,0.9565217391304348,15.2,8.1,4.9,-0.06980510236588115,0.12223229986387882,0.004306632213608941,0.20659752227743028,1.4,2.310378313064575,-1,0.0
GraphMerge,5803,1161,36,0.9991386735572783,0.9090909090909091,1.0,0.9523809523809523,14.5,7.75,4.75,0.26737505549458646,0.14317642883432355,0.5762273901808785,0.5683787894341434,3.6681614349775784,1.632155179977417,3,0.007998943328857422
BestCandidate,5803,1161,36,0.9991386735572783,0.9090909090909091,1.0,0.9523809523809523,14.5,7.75,4.75,0.26737505549458646,0.14317642883432355,0.5348837209302326,0.35146292708970933,1.0,2.2611777782440186,-1,0.0
GraphMerge,5803,1161,36,0.9965546942291128,1.0,0.7777777777777778,0.8750000000000001,12.5,6.75,4.2,0.9970905884679048,0.10774285655864603,0.0008613264427217437,0.17504098457391137,1.0,1.6349384784698486,3,0.0069997310638427734
BestCandidate,5803,1161,36,0.9965546942291128,1.0,0.7777777777777778,0.8750000000000001,12.5,6.75,4.2,0.9970905884679048,0.10774285655864603,0.003445305770887197,0.10600066526060317,1.5,2.185939311981201,-1,0.0
