explainer,n_samples,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
BestCandidate,7200,6,0.9859200061771292,0.9939108980714861,0.9907635907314841,0.9923347488931415,147.1,74.05,13.85,0.9458145497561523,1.0,1.0,0.018099565708973062,1.6590277777777778,26.30465817451477
GraphMerge,7200,6,0.9859200061771292,0.9939108980714861,0.9907635907314841,0.9923347488931415,147.1,74.05,13.85,0.9458145497561523,1.0,1.0,0.015407598633792189,1.5541666666666667,3.0620009899139404
BestCandidate,7200,6,0.9769264921627674,0.9957346413068849,0.9795793958977559,0.9875909551943475,138.8,69.9,13.85,0.9649899628109756,1.0,1.0,0.021298614659711983,1.6368055555555556,25.4320011138916
GraphMerge,7200,6,0.9769264921627674,0.9957346413068849,0.9795793958977559,0.9875909551943475,138.8,69.9,13.85,0.9649899628109756,1.0,1.0,0.01672075084795869,1.4090277777777778,2.7420003414154053
BestCandidate,7200,6,0.980978302833758,0.9958481990490182,0.9834704601599464,0.9896206272916199,122.7,61.85,14.0,0.9502320871346625,1.0,1.0,0.01748552741693282,1.5694444444444444,23.150525331497192
GraphMerge,7200,6,0.980978302833758,0.9958481990490182,0.9834704601599464,0.9896206272916199,122.7,61.85,14.0,0.9502320871346625,1.0,1.0,0.014245283285753566,1.2652777777777777,2.747999906539917
BestCandidate,7200,6,0.978127171646977,0.9929553778502673,0.9837437469048524,0.9883280987810996,143.9,72.45,13.95,0.960497479918077,1.0,1.0,0.01774223512671016,1.6548611111111111,26.805000066757202
GraphMerge,7200,6,0.978127171646977,0.9929553778502673,0.9837437469048524,0.9883280987810996,143.9,72.45,13.95,0.960497479918077,1.0,1.0,0.010734886812989054,1.2291666666666667,2.5169999599456787
BestCandidate,7200,6,0.9842164697706741,0.9927788479249724,0.9902283781848076,0.9915019728954872,122.7,61.85,13.85,0.97284266252746,1.0,1.0,0.017276799752569162,1.5916666666666666,23.498000860214233
GraphMerge,7200,6,0.9842164697706741,0.9927788479249724,0.9902283781848076,0.9915019728954872,122.7,61.85,13.85,0.97284266252746,1.0,1.0,0.018826776158827052,1.6256944444444446,2.636000394821167
BestCandidate,7200,6,0.9742433016755463,0.9878581399743778,0.9843350267221119,0.9860934365147607,132.4,66.7,14.05,0.9632907750934283,1.0,1.0,0.017486078907605705,1.6444444444444444,24.335000038146973
GraphMerge,7200,6,0.9742433016755463,0.9878581399743778,0.9843350267221119,0.9860934365147607,132.4,66.7,14.05,0.9632907750934283,1.0,1.0,0.01075428415215432,1.207638888888889,2.8600001335144043
BestCandidate,7200,6,0.9757103698556097,0.9956718473342514,0.9781031150641092,0.986809290838207,129.1,65.05,13.25,0.9669356774357549,1.0,1.0,0.014568313652250349,1.4930555555555556,24.122999906539917
GraphMerge,7200,6,0.9757103698556097,0.9956718473342514,0.9781031150641092,0.986809290838207,129.1,65.05,13.25,0.9669356774357549,1.0,1.0,0.011352633776968263,1.2527777777777778,3.07900071144104
BestCandidate,7200,6,0.9812553084703883,0.9919442357897391,0.9877054239238454,0.9898202917997815,140.7,70.85,13.75,0.9628656757732439,1.0,1.0,0.016130894797561454,1.66875,27.11600089073181
GraphMerge,7200,6,0.9812553084703883,0.9919442357897391,0.9877054239238454,0.9898202917997815,140.7,70.85,13.75,0.9628656757732439,1.0,1.0,0.01359174407412971,1.2097222222222221,2.8589999675750732
BestCandidate,7200,6,0.9796926878233341,0.9902064190365154,0.9877644209147975,0.9889839125331032,132.6,66.8,14.8,0.9645136692746036,1.0,1.0,0.019006778003200095,1.6402777777777777,25.283000946044922
GraphMerge,7200,6,0.9796926878233341,0.9902064190365154,0.9877644209147975,0.9889839125331032,132.6,66.8,14.8,0.9645136692746036,1.0,1.0,0.017563463592699478,1.429861111111111,2.949000120162964
BestCandidate,7200,6,0.9774583043780403,0.9915940889032671,0.9838419862902338,0.9877028270071297,135.1,68.05,13.55,0.9528697942761329,1.0,1.0,0.016062096623078902,1.5868055555555556,26.723562955856323
GraphMerge,7200,6,0.9774583043780403,0.9915940889032671,0.9838419862902338,0.9877028270071297,135.1,68.05,13.55,0.9528697942761329,1.0,1.0,0.010037948795946518,1.3659722222222221,3.2780027389526367
