explainer,n_samples,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
BestCandidate,378,30,1.0,1.0,1.0,1.0,10.0,5.5,3.65,0.06473712648579698,0.09864870509607353,0.07894736842105265,0.2132311836641746,1.1666666666666667,0.0989992618560791
GraphMerge,378,30,1.0,1.0,1.0,1.0,10.0,5.5,3.65,0.06473712648579698,0.09864870509607353,1.0,0.0,0.0,1.6470000743865967
BestCandidate,378,30,0.983859649122807,0.9831316464979831,1.0,0.9914940828402367,9.7,5.35,3.7,0.7763221184815261,0.10744398875977822,0.013157894736842146,0.10193777445219626,1.0,0.10300159454345703
GraphMerge,378,30,0.983859649122807,0.9831316464979831,1.0,0.9914940828402367,9.7,5.35,3.7,0.7763221184815261,0.10744398875977822,1.0,0.31303442199357884,2.8026315789473686,1.5489990711212158
BestCandidate,378,30,0.9912280701754386,0.991074616208497,1.0,0.995517303209611,10.2,5.6,3.9,0.5579377194787386,0.10477880306827674,0.052631578947368474,0.19993809512912175,1.25,0.10500001907348633
GraphMerge,378,30,0.9912280701754386,0.991074616208497,1.0,0.995517303209611,10.2,5.6,3.9,0.5579377194787386,0.10477880306827674,1.0,0.47913183406101795,5.4868421052631575,1.531998872756958
BestCandidate,378,30,0.983859649122807,1.0,0.983387504514265,0.9916241806263656,10.0,5.5,3.45,0.13310266296488477,0.09538638262322474,0.052631578947368474,0.24193790131506815,1.0,0.10300159454345703
GraphMerge,378,30,0.983859649122807,1.0,0.983387504514265,0.9916241806263656,10.0,5.5,3.45,0.13310266296488477,0.09538638262322474,1.0,0.3332591720342508,5.2105263157894735,1.5299994945526123
BestCandidate,378,30,0.9610526315789474,0.9598553345388788,1.0,0.9795165159623547,7.5,4.25,2.95,0.9328239566496809,0.09377838535733272,0.013157894736842146,0.13108932339418122,1.0,0.08700037002563477
GraphMerge,378,30,0.9610526315789474,0.9598553345388788,1.0,0.9795165159623547,7.5,4.25,2.95,0.9328239566496809,0.09377838535733272,1.0,0.2584709487749849,1.5789473684210527,1.5399994850158691
BestCandidate,378,30,1.0,1.0,1.0,1.0,10.7,5.85,3.75,-0.17381592021614192,0.11113376389692178,0.02631578947368418,0.16295281842034343,1.5,0.10800027847290039
GraphMerge,378,30,1.0,1.0,1.0,1.0,10.7,5.85,3.75,-0.17381592021614192,0.11113376389692178,1.0,0.20712885190938654,1.4210526315789473,1.5459976196289062
BestCandidate,378,30,0.9842105263157894,0.9841269841269841,1.0,0.9919999999999999,10.5,5.75,4.15,0.6946574064334224,0.10131218197007671,0.02631578947368418,0.3059666531291252,1.5,0.10300040245056152
GraphMerge,378,30,0.9842105263157894,0.9841269841269841,1.0,0.9919999999999999,10.5,5.75,4.15,0.6946574064334224,0.10131218197007671,1.0,0.2981296341258687,3.776315789473684,1.5319981575012207
BestCandidate,378,30,0.9621052631578947,0.9866463181991606,0.9725460699511095,0.9795454545454546,10.7,5.85,3.65,0.6741005377695649,0.1437783853573327,0.13157894736842102,0.3225231659466522,1.8,0.10906291007995605
GraphMerge,378,30,0.9621052631578947,0.9866463181991606,0.9725460699511095,0.9795454545454546,10.7,5.85,3.65,0.6741005377695649,0.1437783853573327,1.0,0.2721256746568803,1.394736842105263,1.547999382019043
BestCandidate,378,30,0.9782456140350877,0.9779123619522622,1.0,0.9888328530259365,10.6,5.8,3.9,0.8409742454035344,0.10689393939393939,0.013157894736842146,0.09436252915669724,1.0,0.0989999771118164
GraphMerge,378,30,0.9782456140350877,0.9779123619522622,1.0,0.9888328530259365,10.6,5.8,3.9,0.8409742454035344,0.10689393939393939,1.0,0.18483418470971333,1.4210526315789473,1.543999195098877
BestCandidate,378,30,1.0,1.0,1.0,1.0,10.7,5.85,3.8,-0.18897285198697264,0.1298105111263006,0.03947368421052633,0.25929780597596835,1.3333333333333333,0.10600018501281738
GraphMerge,378,30,1.0,1.0,1.0,1.0,10.7,5.85,3.8,-0.18897285198697264,0.1298105111263006,1.0,0.14342105872923938,0.9868421052631579,1.5460000038146973
