explainer,n_samples,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
BestCandidate,3772,6,0.991476803625696,0.9963302354645178,0.9949143555839294,0.9956217921416043,25.5,13.25,6.0,0.9884219632924567,0.8184210526315789,1.0,0.10338351819128534,2.094039735099338,1.9099998474121094
GraphMerge,3772,6,0.991476803625696,0.9963302354645178,0.9949143555839294,0.9956217921416043,25.5,13.25,6.0,0.9884219632924567,0.8184210526315789,1.0,0.09005457113698852,1.8794701986754967,1.6486749649047852
BestCandidate,3772,6,0.9978252850141409,0.997760508245237,1.0,0.9988789988862429,24.1,12.55,5.95,0.568605998606203,0.8001754385964911,1.0,0.14078955419791203,2.266225165562914,1.751976728439331
GraphMerge,3772,6,0.9978252850141409,0.997760508245237,1.0,0.9988789988862429,24.1,12.55,5.95,0.568605998606203,0.8001754385964911,1.0,0.0955435127162382,1.5403973509933775,1.6569890975952148
BestCandidate,3772,6,0.9952851898044864,0.9994303740423615,0.9957471417128531,0.997585358129894,26.4,13.7,6.25,0.9474592486743489,0.7703508771929825,1.0,0.13122230785239583,2.222516556291391,1.9293642044067383
GraphMerge,3772,6,0.9952851898044864,0.9994303740423615,0.9957471417128531,0.997585358129894,26.4,13.7,6.25,0.9474592486743489,0.7703508771929825,1.0,0.03823149100487237,1.8529801324503312,1.6479995250701904
BestCandidate,3772,6,0.9939009608797231,0.9953268516096201,0.9984469872631386,0.9968844780244431,22.9,11.95,5.9,0.9859384518641093,0.7624561403508773,1.0,0.09445618229905071,2.0860927152317883,1.7050001621246338
GraphMerge,3772,6,0.9939009608797231,0.9953268516096201,0.9984469872631386,0.9968844780244431,22.9,11.95,5.9,0.9859384518641093,0.7624561403508773,1.0,0.03978275460174922,1.5364238410596027,1.6439988613128662
BestCandidate,3772,6,0.9962337730778014,0.9973758079607662,0.9987793976686495,0.9980771093500558,23.4,12.2,5.9,0.732646728404874,0.687719298245614,1.0,0.10474628830096462,2.16158940397351,1.7199995517730713
GraphMerge,3772,6,0.9962337730778014,0.9973758079607662,0.9987793976686495,0.9980771093500558,23.4,12.2,5.9,0.732646728404874,0.687719298245614,1.0,0.08558717052914026,1.405298013245033,1.6509997844696045
BestCandidate,3772,6,0.9957946141549704,0.9978093529550507,0.9979127724743296,0.9978610600350593,26.2,13.6,6.15,0.729676554166233,0.7936842105263159,1.0,0.13780671468657774,2.16158940397351,1.8760008811950684
GraphMerge,3772,6,0.9957946141549704,0.9978093529550507,0.9979127724743296,0.9978610600350593,26.2,13.6,6.15,0.729676554166233,0.7936842105263159,1.0,0.08144824335365944,1.9152317880794703,1.6570005416870117
BestCandidate,3772,6,0.9933809967150913,0.9931935678493625,1.0,0.996585162494789,25.2,13.1,6.05,0.7091722053208181,0.739736842105263,1.0,0.0992398615422836,2.009271523178808,1.7639997005462646
GraphMerge,3772,6,0.9933809967150913,0.9931935678493625,1.0,0.996585162494789,25.2,13.1,6.05,0.7091722053208181,0.739736842105263,1.0,0.07003042849130035,1.796026490066225,1.6469998359680176
BestCandidate,3772,6,0.9991743812250777,0.9991605134085656,1.0,0.9995800804458651,25.0,13.0,5.45,0.9947068686044053,0.819736842105263,1.0,0.10111171071697496,2.0158940397350995,1.7330002784729004
GraphMerge,3772,6,0.9991743812250777,0.9991605134085656,1.0,0.9995800804458651,25.0,13.0,5.45,0.9947068686044053,0.819736842105263,1.0,0.06750578473147244,1.3973509933774835,1.6470000743865967
BestCandidate,3772,6,0.9991849210392256,1.0,0.9991718071738633,0.9995857320400554,23.0,12.0,6.15,0.5931697533435758,0.7942105263157894,1.0,0.08791195940446796,1.9629139072847681,1.7300000190734863
GraphMerge,3772,6,0.9991849210392256,1.0,0.9991718071738633,0.9995857320400554,23.0,12.0,6.15,0.5931697533435758,0.7942105263157894,1.0,0.08336151089936007,1.9655629139072848,1.6599977016448975
BestCandidate,3772,6,0.9963953835614032,0.9963312200302513,1.0,0.9981622388444673,25.6,13.3,6.2,0.6368503351581661,0.7342982456140351,1.0,0.10423851064260606,2.1311258278145697,1.8459999561309814
GraphMerge,3772,6,0.9963953835614032,0.9963312200302513,1.0,0.9981622388444673,25.6,13.3,6.2,0.6368503351581661,0.7342982456140351,1.0,0.09377924126197297,2.0185430463576157,1.6490399837493896
