explainer,n_samples,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
BestCandidate,1831,21,0.9671982251604354,0.9712910774910182,0.9922386652524539,0.9816531334582553,40.6,20.8,8.25,0.9276365068650843,0.5132103744615966,0.8664850136239782,0.4526953248973468,2.1635220125786163,0.36835527420043945
GraphMerge,1831,21,0.9671982251604354,0.9712910774910182,0.9922386652524539,0.9816531334582553,40.6,20.8,8.25,0.9276365068650843,0.5132103744615966,1.0,0.08852830292382065,1.5994550408719346,1.6570005416870117
BestCandidate,1831,21,0.9784398683759921,0.984972587357157,0.9910607470424033,0.9880072883882725,45.6,23.3,9.85,0.9079272417492127,0.5715902210376302,1.0,0.32303363004353264,1.4877384196185286,1.762000322341919
GraphMerge,1831,21,0.9784398683759921,0.984972587357157,0.9910607470424033,0.9880072883882725,45.6,23.3,9.85,0.9079272417492127,0.5715902210376302,1.0,0.1512208013112962,1.4877384196185286,1.648000717163086
BestCandidate,1831,21,0.9711588570747904,0.9747924681109537,0.9923905388460416,0.9835127888666638,44.3,22.65,9.9,0.9126695257881514,0.53802538939434,0.6294277929155314,0.34475753987830227,1.6363636363636365,1.682002305984497
GraphMerge,1831,21,0.9711588570747904,0.9747924681109537,0.9923905388460416,0.9835127888666638,44.3,22.65,9.9,0.9126695257881514,0.53802538939434,1.0,0.153180570182275,1.5367847411444142,1.6539974212646484
BestCandidate,1831,21,0.9822962731347061,0.9955494016417763,0.9850118241865775,0.9902525803198858,49.2,25.1,9.45,0.8709661893058752,0.6007683294924618,0.9836512261580381,0.5930723913694341,2.0581717451523547,1.8479986190795898
GraphMerge,1831,21,0.9822962731347061,0.9955494016417763,0.9850118241865775,0.9902525803198858,49.2,25.1,9.45,0.8709661893058752,0.6007683294924618,1.0,0.1736133371728941,1.5068119891008174,1.751002550125122
BestCandidate,1831,21,0.9799139381486279,0.9873286828067296,0.9904989296887864,0.9889112654638115,41.5,21.25,8.75,0.8894777775959197,0.5121338175159261,1.0,0.4278976004858885,2.4523160762942777,1.534996747970581
GraphMerge,1831,21,0.9799139381486279,0.9873286828067296,0.9904989296887864,0.9889112654638115,41.5,21.25,8.75,0.8894777775959197,0.5121338175159261,1.0,0.20075367344535539,1.2125340599455041,1.6520004272460938
BestCandidate,1831,21,0.9764148836378255,0.9821279159275745,0.9912846670945512,0.9866850475774183,45.2,23.1,8.65,0.8319483925084895,0.5495864467670725,0.9863760217983651,0.2697814562803162,1.4917127071823204,1.6830005645751953
GraphMerge,1831,21,0.9764148836378255,0.9821279159275745,0.9912846670945512,0.9866850475774183,45.2,23.1,8.65,0.8319483925084895,0.5495864467670725,1.0,0.12322758960268683,1.6702997275204359,1.6549994945526123
BestCandidate,1831,21,0.9648010005806942,0.964481409001957,0.9968648867313916,0.9804058086333798,41.8,21.4,8.5,0.9228752489522652,0.5645627559213188,0.8283378746594006,0.5718597399224031,1.9013157894736843,1.575002908706665
GraphMerge,1831,21,0.9648010005806942,0.964481409001957,0.9968648867313916,0.9804058086333798,41.8,21.4,8.5,0.9228752489522652,0.5645627559213188,1.0,0.16231246388702414,1.5068119891008174,1.654000997543335
BestCandidate,1831,21,0.9896815115915487,0.9887490867765241,1.0,0.9943427185971901,47.6,24.3,9.85,0.8241325548694994,0.5473096149817268,0.8174386920980926,0.35628626739087604,2.02,1.8439970016479492
GraphMerge,1831,21,0.9896815115915487,0.9887490867765241,1.0,0.9943427185971901,47.6,24.3,9.85,0.8241325548694994,0.5473096149817268,1.0,0.1201417580311035,1.3705722070844686,1.7580008506774902
BestCandidate,1831,21,0.9928232158544393,0.9948658072358529,0.997418299605529,0.99614041830819,49.3,25.15,10.0,0.8745106385866334,0.6340852906259457,0.9782016348773842,0.41804430973186446,1.9415041782729805,1.8660016059875488
GraphMerge,1831,21,0.9928232158544393,0.9948658072358529,0.997418299605529,0.99614041830819,49.3,25.15,10.0,0.8745106385866334,0.6340852906259457,1.0,0.14088801163662434,1.4168937329700273,1.653001070022583
BestCandidate,1831,21,0.9887285775971174,0.99581384700919,0.9918402579846577,0.9938230806263413,39.7,20.35,8.9,0.7642797874015471,0.5218327584958268,0.9945504087193461,0.2686558705855375,1.3452054794520547,1.552002191543579
GraphMerge,1831,21,0.9887285775971174,0.99581384700919,0.9918402579846577,0.9938230806263413,39.7,20.35,8.9,0.7642797874015471,0.5218327584958268,1.0,0.16013850870653482,1.3569482288828338,1.6650006771087646
