,n_trees,accuracy,precision,recall,f1,coverage_ratio,mean_distance,mean_length
0,1.0,0.9759246819989551,0.9757952565992228,1.0,0.9877493665804022,1.0,0.04904996598830855,1.0
1,11.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2,21.0,1.0,1.0,1.0,1.0,1.0,0.7605591412904013,6.924959216965743
3,31.0,1.0,1.0,1.0,1.0,1.0,0.7525521971029623,6.574225122349103
4,41.0,1.0,1.0,1.0,1.0,1.0,0.8403310066176289,7.238172920065253
5,51.0,1.0,1.0,1.0,1.0,1.0,0.9493850480603385,9.0
6,61.0,1.0,1.0,1.0,1.0,1.0,0.8701828441208002,8.566068515497554
7,71.0,1.0,1.0,1.0,1.0,1.0,0.5229305814330846,4.31810766721044
8,81.0,1.0,1.0,1.0,1.0,1.0,1.0053333855816984,9.541598694942904
9,91.0,1.0,1.0,1.0,1.0,1.0,0.855312360498227,9.531810766721044
