explainer,n_samples,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
BestCandidate,5803,36,0.9973150375716534,0.9972873869494506,1.0,0.9986418514089289,16.8,8.9,5.1,0.9984843379066486,0.14371623076649964,0.0025839793281653423,0.09378850203828758,1.0,2.1170010566711426
GraphMerge,5803,36,0.9973150375716534,0.9972873869494506,1.0,0.9986418514089289,16.8,8.9,5.1,0.9984843379066486,0.14371623076649964,1.0,0.22594493583222808,1.2635658914728682,1.7529988288879395
BestCandidate,5803,36,0.9940865484570376,0.9956746729740601,0.9983446847828377,0.9970078912922273,15.1,8.05,5.15,0.5596556716640889,0.151735099695626,0.006890611541774283,0.21261289934446156,1.375,1.9676718711853027
GraphMerge,5803,36,0.9940865484570376,0.9956746729740601,0.9983446847828377,0.9970078912922273,15.1,8.05,5.15,0.5596556716640889,0.151735099695626,1.0,0.235913207528756,1.215331610680448,1.8609776496887207
BestCandidate,5803,36,0.9981184472363301,0.9981020745358921,1.0,0.9990501358822979,14.8,7.9,5.1,0.826943172607304,0.13884284489160653,0.0025839793281653423,0.16844973483426195,1.3333333333333333,2.004000186920166
GraphMerge,5803,36,0.9981184472363301,0.9981020745358921,1.0,0.9990501358822979,14.8,7.9,5.1,0.826943172607304,0.13884284489160653,1.0,0.0,0.0,1.8660087585449219
BestCandidate,5803,36,0.9990748165968695,0.999059974530289,1.0,0.9995297662492933,15.4,8.2,5.15,0.9959668211715333,0.12471928484312385,0.0017226528854435985,0.1810871843832641,1.5,1.9859161376953125
GraphMerge,5803,36,0.9990748165968695,0.999059974530289,1.0,0.9995297662492933,15.4,8.2,5.15,0.9959668211715333,0.12471928484312385,1.0,0.4209790459960187,4.406546080964685,1.8646578788757324
BestCandidate,5803,36,0.9977783717960141,0.997745106610033,1.0,0.9988712807342108,12.8,6.9,4.4,0.9976148483015406,0.09648246490351754,0.0017226528854435985,0.45207568374320223,1.0,1.8150007724761963
GraphMerge,5803,36,0.9977783717960141,0.997745106610033,1.0,0.9988712807342108,12.8,6.9,4.4,0.9976148483015406,0.09648246490351754,1.0,0.61728887372594,2.806201550387597,1.7560009956359863
