explainer,n_samples,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
BestCandidate,3062,166,1.0,1.0,1.0,1.0,3.1,2.05,1.05,0.0,0.04736842105263158,0.0,,,0.5720016956329346
GraphMerge,3062,166,1.0,1.0,1.0,1.0,3.1,2.05,1.05,0.0,0.04736842105263158,1.0,1.0955939025748656,11.0,1.7610008716583252
BestCandidate,3062,166,1.0,1.0,1.0,1.0,3.1,2.05,1.05,0.0,0.05,0.0,,,0.5750010013580322
GraphMerge,3062,166,1.0,1.0,1.0,1.0,3.1,2.05,1.05,0.0,0.05,1.0,1.0862016076231458,11.0,1.6500000953674316
BestCandidate,3062,166,1.0,1.0,1.0,1.0,3.6,2.3,1.3,0.0,0.020175438596491225,0.0,,,0.6160004138946533
GraphMerge,3062,166,1.0,1.0,1.0,1.0,3.6,2.3,1.3,0.0,0.020175438596491225,1.0,1.0195360956545536,11.055464926590538,1.7619998455047607
BestCandidate,3062,166,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.07368421052631578,0.0,,,0.5820014476776123
GraphMerge,3062,166,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.07368421052631578,1.0,1.042700893214499,11.0,1.7649998664855957
BestCandidate,3062,166,1.0,1.0,1.0,1.0,3.4,2.2,1.2,0.0,0.020175438596491225,0.0,,,0.6920013427734375
GraphMerge,3062,166,1.0,1.0,1.0,1.0,3.4,2.2,1.2,0.0,0.020175438596491225,1.0,1.049386383492417,11.02610114192496,1.869999885559082
