explainer,n_samples,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
BestCandidate,6870,16,0.9982369485958669,0.9982007207936303,1.0,0.9990995503166193,29.1,15.05,6.0,0.9835300710069376,0.44668027878554184,0.3347889374090247,0.7993233461394408,2.7,3.798001766204834
GraphMerge,6870,16,0.9982369485958669,0.9982007207936303,1.0,0.9990995503166193,29.1,15.05,6.0,0.9835300710069376,0.44668027878554184,1.0,0.5206631428444911,1.9410480349344978,1.6509995460510254
BestCandidate,6870,16,0.9985136511914644,0.9984839998183395,1.0,0.999241424909182,31.0,16.0,6.55,0.9811948632733859,0.5255760467602573,0.1928675400291121,0.876659671079773,2.2641509433962264,3.74399995803833
GraphMerge,6870,16,0.9985136511914644,0.9984839998183395,1.0,0.999241424909182,31.0,16.0,6.55,0.9811948632733859,0.5255760467602573,1.0,0.48813777388937923,1.6615720524017468,1.8700168132781982
BestCandidate,6870,16,0.9981903014149999,0.998159552858677,1.0,0.9990789288379449,34.8,17.9,6.8,0.43386417175898434,0.5044517543859649,0.0662299854439592,0.612943328187405,2.4615384615384617,4.393001079559326
GraphMerge,6870,16,0.9981903014149999,0.998159552858677,1.0,0.9990789288379449,34.8,17.9,6.8,0.43386417175898434,0.5044517543859649,1.0,0.48579930032272944,1.9104803493449782,1.7580037117004395
BestCandidate,6870,16,0.9981468347237373,0.9981069774342614,1.0,0.9990525919847547,37.6,19.3,7.15,0.9335574442158306,0.5594633217659534,0.235080058224163,0.7512302870916169,2.7678018575851393,4.734998464584351
GraphMerge,6870,16,0.9981468347237373,0.9981069774342614,1.0,0.9990525919847547,37.6,19.3,7.15,0.9335574442158306,0.5594633217659534,1.0,0.27157847211020997,1.0851528384279476,1.9618265628814697
BestCandidate,6870,16,0.9983313031208024,0.9982909713558548,1.0,0.9991447548587052,34.3,17.65,6.6,0.787948594463955,0.5658122141016877,0.6004366812227074,0.8408769832629482,1.7066666666666668,4.357000350952148
GraphMerge,6870,16,0.9983313031208024,0.9982909713558548,1.0,0.9991447548587052,34.3,17.65,6.6,0.787948594463955,0.5658122141016877,1.0,0.47760800510777185,1.9002911208151383,1.7650175094604492
