explainer,n_samples,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
BestCandidate,378,30,0.9456140350877194,0.9456140350877194,1.0,0.9720468890892696,10.6,5.8,3.95,-0.0814370648533486,0.15425058859269386,0.0,,,0.11300182342529297
GraphMerge,378,30,0.9456140350877194,0.9456140350877194,1.0,0.9720468890892696,10.6,5.8,3.95,-0.0814370648533486,0.15425058859269386,1.0,0.3813668806645916,4.302631578947368,1.6519999504089355
BestCandidate,378,30,0.9842105263157894,0.9842105263157894,1.0,0.9920424403183024,10.7,5.85,3.7,0.673174195039419,0.1117419714788136,0.02631578947368418,0.36275888551369895,1.0,0.10099983215332031
GraphMerge,378,30,0.9842105263157894,0.9842105263157894,1.0,0.9920424403183024,10.7,5.85,3.7,0.673174195039419,0.1117419714788136,1.0,0.30375547864704044,2.776315789473684,1.63800048828125
BestCandidate,378,30,0.9357894736842105,0.9357894736842105,1.0,0.9668297988036977,9.6,5.3,3.7,0.6672770585975402,0.14219962785752258,0.0,,,0.0989995002746582
GraphMerge,378,30,0.9357894736842105,0.9357894736842105,1.0,0.9668297988036977,9.6,5.3,3.7,0.6672770585975402,0.14219962785752258,1.0,0.0,0.0,1.6399996280670166
BestCandidate,378,30,0.9245614035087719,0.9245614035087719,1.0,0.9608021877848678,10.5,5.75,3.8,0.7414500673459483,0.12346548188653451,0.0,,,0.10800004005432129
GraphMerge,378,30,0.9245614035087719,0.9245614035087719,1.0,0.9608021877848678,10.5,5.75,3.8,0.7414500673459483,0.12346548188653451,1.0,0.31650817111870966,2.75,1.6569974422454834
BestCandidate,378,30,0.9508771929824561,0.9508771929824561,1.0,0.9748201438848921,10.3,5.65,3.55,0.9695634591400849,0.10812947286631497,0.0,,,0.10399866104125977
GraphMerge,378,30,0.9508771929824561,0.9508771929824561,1.0,0.9748201438848921,10.3,5.65,3.55,0.9695634591400849,0.10812947286631497,1.0,0.3571230080540553,5.631578947368421,1.6510000228881836
