explainer,n_samples,n_samples_explained,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
GraphMerge,1831,367,21,0.9782016348773842,1.0,0.7948717948717948,0.8857142857142858,28.3,14.65,5.0,0.8724226641185635,0.4063157581152937,0.0,,,1.0370030403137207
BestCandidate,1831,367,21,0.9782016348773842,1.0,0.7948717948717948,0.8857142857142858,28.3,14.65,5.0,0.8724226641185635,0.4063157581152937,0.667574931880109,0.2980975175861098,2.4938775510204083,1.0191116333007812
GraphMerge,1831,367,21,0.9782016348773842,0.9583333333333334,0.7666666666666667,0.8518518518518519,27.2,14.1,5.0,0.9329760810802021,0.3576694319612275,0.0,,,1.096118688583374
BestCandidate,1831,367,21,0.9782016348773842,0.9583333333333334,0.7666666666666667,0.8518518518518519,27.2,14.1,5.0,0.9329760810802021,0.3576694319612275,0.20163487738419617,0.3297314142404656,1.7432432432432432,1.0136265754699707
GraphMerge,1831,367,21,0.9809264305177112,0.9411764705882353,0.8648648648648649,0.9014084507042254,26.5,13.75,5.0,0.9154907831953888,0.3879554127503044,0.0,,,1.0180010795593262
BestCandidate,1831,367,21,0.9809264305177112,0.9411764705882353,0.8648648648648649,0.9014084507042254,26.5,13.75,5.0,0.9154907831953888,0.3879554127503044,0.9918256130790191,0.596527456521413,2.357142857142857,1.000945806503296
GraphMerge,1831,367,21,0.9836512261580381,0.9629629629629629,0.8387096774193549,0.896551724137931,25.7,13.35,5.0,0.9058641886158928,0.3421324797312658,0.0,,,1.0560009479522705
BestCandidate,1831,367,21,0.9836512261580381,0.9629629629629629,0.8387096774193549,0.896551724137931,25.7,13.35,5.0,0.9058641886158928,0.3421324797312658,0.3542234332425068,0.3015020048306218,2.0692307692307694,0.9789986610412598
GraphMerge,1831,367,21,0.9863760217983651,1.0,0.8214285714285714,0.9019607843137255,28.5,14.75,5.0,0.9404522688199964,0.40805783777716315,0.0,,,1.0309996604919434
BestCandidate,1831,367,21,0.9863760217983651,1.0,0.8214285714285714,0.9019607843137255,28.5,14.75,5.0,0.9404522688199964,0.40805783777716315,0.3978201634877384,0.25982724792043493,1.4315068493150684,1.005997657775879
GraphMerge,1831,367,21,0.9754768392370572,0.975,0.8297872340425532,0.896551724137931,25.7,13.35,5.0,0.9396360722249141,0.37392042297228056,0.0,,,1.021000862121582
BestCandidate,1831,367,21,0.9754768392370572,0.975,0.8297872340425532,0.896551724137931,25.7,13.35,5.0,0.9396360722249141,0.37392042297228056,0.997275204359673,0.2953455198665113,1.5546448087431695,0.9503288269042969
GraphMerge,1831,367,21,0.9782016348773842,1.0,0.8048780487804879,0.8918918918918919,25.5,13.25,5.0,0.928386927570933,0.36348652422568833,0.0,,,1.011000633239746
BestCandidate,1831,367,21,0.9782016348773842,1.0,0.8048780487804879,0.8918918918918919,25.5,13.25,5.0,0.928386927570933,0.36348652422568833,0.6948228882833787,0.5059472448670804,2.2823529411764705,0.948000431060791
GraphMerge,1831,367,21,0.989100817438692,0.9310344827586207,0.9310344827586207,0.9310344827586207,27.0,14.0,5.0,0.9049952283444324,0.37752438222252455,0.0,,,1.0130035877227783
BestCandidate,1831,367,21,0.989100817438692,0.9310344827586207,0.9310344827586207,0.9310344827586207,27.0,14.0,5.0,0.9049952283444324,0.37752438222252455,1.0,0.30967935958236487,1.8583106267029972,1.0109961032867432
GraphMerge,1831,367,21,0.9754768392370572,0.9772727272727273,0.8431372549019608,0.9052631578947369,26.2,13.6,5.0,0.8543611398141898,0.37572170347712136,0.0,,,1.0180022716522217
BestCandidate,1831,367,21,0.9754768392370572,0.9772727272727273,0.8431372549019608,0.9052631578947369,26.2,13.6,5.0,0.8543611398141898,0.37572170347712136,0.7084468664850136,0.5079595425365864,2.3807692307692307,0.9589967727661133
GraphMerge,1831,367,21,0.9754768392370572,0.9655172413793104,0.7777777777777778,0.8615384615384615,25.4,13.2,5.0,0.8603999604822574,0.3467925353799967,0.0,,,1.011002779006958
BestCandidate,1831,367,21,0.9754768392370572,0.9655172413793104,0.7777777777777778,0.8615384615384615,25.4,13.2,5.0,0.8603999604822574,0.3467925353799967,0.9427792915531336,0.515242451724364,2.7341040462427744,0.9609966278076172
