explainer,n_samples,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
BestCandidate,49097,9,0.9997507015472932,0.9997307417512526,1.0,0.9998653527481847,39.3,20.15,9.3,0.851046763718338,0.7586361737677527,1.0,0.02741455683668245,1.7345213849287169,43.277162075042725
GraphMerge,49097,9,0.9997507015472932,0.9997307417512526,1.0,0.9998653527481847,39.3,20.15,9.3,0.851046763718338,0.7586361737677527,1.0,0.027153255292151963,1.4315682281059063,2.300002098083496
BestCandidate,49097,9,0.9998376936190673,0.999825405563353,1.0,0.9999126951602068,36.2,18.6,8.5,0.08353320039140319,0.7269319131161237,1.0,0.022658922220956088,1.59918533604888,40.66999816894531
GraphMerge,49097,9,0.9998376936190673,0.999825405563353,1.0,0.9999126951602068,36.2,18.6,8.5,0.08353320039140319,0.7269319131161237,1.0,0.015638755059193075,1.335947046843177,2.835999011993408
BestCandidate,49097,9,0.9996507664491036,0.9998343863076271,0.9997902274624111,0.9998123063974267,41.4,21.2,9.1,0.7659273190866906,0.7729114452798665,1.0,0.023895153973264038,1.519755600814664,47.119964361190796
GraphMerge,49097,9,0.9996507664491036,0.9998343863076271,0.9997902274624111,0.9998123063974267,41.4,21.2,9.1,0.7659273190866906,0.7729114452798665,1.0,0.015009537642990881,1.4786150712830957,4.3630006313323975
BestCandidate,49097,9,1.0,1.0,1.0,1.0,42.2,21.6,9.65,-0.14222442277377323,0.8088137009189642,1.0,0.02434252663729922,1.5908350305498982,46.21534490585327
GraphMerge,49097,9,1.0,1.0,1.0,1.0,42.2,21.6,9.65,-0.14222442277377323,0.8088137009189642,1.0,0.02040838171554806,1.1979633401221996,2.737999677658081
BestCandidate,49097,9,0.9999051674410704,0.9998980569866796,1.0,0.9999490258951128,37.0,19.0,8.55,-0.09537096433606079,0.739609440267335,1.0,0.026193543413743123,1.6369653767820773,40.30526399612427
GraphMerge,49097,9,0.9999051674410704,0.9998980569866796,1.0,0.9999490258951128,37.0,19.0,8.55,-0.09537096433606079,0.739609440267335,1.0,0.019546611542919513,1.1132382892057027,3.6030049324035645
