explainer,n_samples,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,runtime
BestCandidate,3772,6,0.9905914592372688,0.9903721013841452,1.0,0.9951627644855153,23.7,12.35,5.8,0.9952463638370872,0.738859649122807,1.0,0.11931894798640362,2.271523178807947,1.829003095626831
GraphMerge,3772,6,0.9905914592372688,0.9903721013841452,1.0,0.9951627644855153,23.7,12.35,5.8,0.9952463638370872,0.738859649122807,1.0,0.08487365659839484,1.9602649006622517,1.6530346870422363
BestCandidate,3772,6,0.9957348885414654,0.9978627353407631,0.9977912933284171,0.997827013055821,25.3,13.15,6.45,0.6533171149406237,0.7861403508771927,1.0,0.09348404566854644,2.052980132450331,1.9800009727478027
GraphMerge,3772,6,0.9957348885414654,0.9978627353407631,0.9977912933284171,0.997827013055821,25.3,13.15,6.45,0.6533171149406237,0.7861403508771927,1.0,0.07588157142324219,1.286092715231788,1.7559988498687744
BestCandidate,3772,6,0.9962934986913065,0.9962188277290746,1.0,0.9981058327782496,26.3,13.65,6.5,0.4357688735913921,0.7849122807017543,1.0,0.09994225189545844,1.9801324503311257,2.0809996128082275
GraphMerge,3772,6,0.9962934986913065,0.9962188277290746,1.0,0.9981058327782496,26.3,13.65,6.5,0.4357688735913921,0.7849122807017543,1.0,0.1299310359207348,2.996026490066225,1.648000717163086
BestCandidate,3772,6,0.9979271698842377,0.9986139121883084,0.9992833151487923,0.9989485015255639,26.2,13.6,5.8,0.9892878354046745,0.8035087719298245,1.0,0.09597665358443071,2.1324503311258276,1.9709999561309814
GraphMerge,3772,6,0.9979271698842377,0.9986139121883084,0.9992833151487923,0.9989485015255639,26.2,13.6,5.8,0.9892878354046745,0.8035087719298245,1.0,0.10125270232594863,2.2357615894039733,1.6559998989105225
BestCandidate,3772,6,1.0,1.0,1.0,1.0,22.0,11.5,5.5,0.08596051154886104,0.698157894736842,1.0,0.09271988581158269,2.1059602649006623,1.7250001430511475
GraphMerge,3772,6,1.0,1.0,1.0,1.0,22.0,11.5,5.5,0.08596051154886104,0.698157894736842,1.0,0.08594392512692271,1.9271523178807948,1.6529994010925293
