dataset,explainer,n_trees,max_depth,facet_k,iteration,accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain
cancer,FACETIndex,100,,1,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,2.5687267780303955,0.1284363389015198,20
glass,FACETIndex,100,,1,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.6154284477233887,0.030771422386169433,20
glass,FACETIndex,100,,2,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.6871144771575928,0.03435572385787964,20
glass,FACETIndex,100,,3,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.7345161437988281,0.03672580718994141,20
cancer,FACETIndex,100,,2,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.0941848754882812,0.15470924377441406,20
glass,FACETIndex,100,,4,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.7584071159362793,0.037920355796813965,20
glass,FACETIndex,100,,5,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.7637317180633545,0.03818658590316772,20
glass,FACETIndex,100,,6,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.7611696720123291,0.038058483600616456,20
glass,FACETIndex,100,,7,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.7634015083312988,0.03817007541656494,20
cancer,FACETIndex,100,,3,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.094029664993286,0.15470148324966432,20
