accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain,dataset,explainer,min_robust,iteration
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4191906452178955,0.17095953226089478,20,cancer,facetindex,1e-05,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.3054277896881104,0.1652713894844055,20,cancer,facetindex,1e-05,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.622252941131592,0.23111264705657958,20,cancer,facetindex,1e-05,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2377395629882812,0.16188697814941405,20,cancer,facetindex,1e-05,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.729186058044434,0.23645930290222167,20,cancer,facetindex,1e-05,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,3.969886541366577,0.19849432706832887,20,cancer,facetindex,1e-05,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.655405282974243,0.23277026414871216,20,cancer,facetindex,1e-05,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.1746973991394043,0.15873486995697023,20,cancer,facetindex,1e-05,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.524235725402832,0.2262117862701416,20,cancer,facetindex,1e-05,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.802661418914795,0.19013307094573975,20,cancer,facetindex,1e-05,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.418548822402954,0.1709274411201477,20,cancer,facetindex,2e-05,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.296948194503784,0.16484740972518921,20,cancer,facetindex,2e-05,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.628363847732544,0.2314181923866272,20,cancer,facetindex,2e-05,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2229745388031006,0.16114872694015503,20,cancer,facetindex,2e-05,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.729531288146973,0.23647656440734863,20,cancer,facetindex,2e-05,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.115987300872803,0.20579936504364013,20,cancer,facetindex,2e-05,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.471038579940796,0.2235519289970398,20,cancer,facetindex,2e-05,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.1359708309173584,0.15679854154586792,20,cancer,facetindex,2e-05,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.5660035610198975,0.22830017805099487,20,cancer,facetindex,2e-05,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.951368808746338,0.1975684404373169,20,cancer,facetindex,2e-05,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4079248905181885,0.17039624452590943,20,cancer,facetindex,3e-05,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.2905256748199463,0.16452628374099731,20,cancer,facetindex,3e-05,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.648180961608887,0.23240904808044432,20,cancer,facetindex,3e-05,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.238811731338501,0.16194058656692506,20,cancer,facetindex,3e-05,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.739202499389648,0.23696012496948243,20,cancer,facetindex,3e-05,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.002817153930664,0.2001408576965332,20,cancer,facetindex,3e-05,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.475466251373291,0.22377331256866456,20,cancer,facetindex,3e-05,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.1440234184265137,0.15720117092132568,20,cancer,facetindex,3e-05,7
