iteration,explainer,dataset,instance,perturbation_size,nperturbations,per_valid
0,AFT,glass,66,1e-05,100,1.0
0,AFT,glass,66,2e-05,100,1.0
0,AFT,glass,66,3e-05,100,1.0
0,AFT,glass,66,4e-05,100,1.0
0,AFT,glass,66,5e-05,100,1.0
0,AFT,glass,66,6e-05,100,1.0
0,AFT,glass,66,7e-05,100,1.0
0,AFT,glass,66,8e-05,100,1.0
0,AFT,glass,66,9e-05,100,1.0
0,AFT,glass,66,0.0001,100,1.0
0,AFT,glass,66,0.00011,100,1.0
0,AFT,glass,66,0.00012,100,0.98
0,AFT,glass,66,0.00013,100,0.95
0,AFT,glass,66,0.00014,100,0.91
0,AFT,glass,66,0.00015,100,0.81
0,AFT,glass,66,0.00016,100,0.77
0,AFT,glass,66,0.00017,100,0.75
0,AFT,glass,66,0.00018,100,0.7
0,AFT,glass,66,0.00019,100,0.68
0,AFT,glass,66,0.0002,100,0.66
0,AFT,glass,66,0.00021,100,0.63
0,AFT,glass,66,0.00022,100,0.58
0,AFT,glass,66,0.00023,100,0.56
0,AFT,glass,66,0.00024,100,0.53
0,AFT,glass,66,0.00025,100,0.49
0,AFT,glass,66,0.00026,100,0.43
0,AFT,glass,66,0.00027,100,0.39
0,AFT,glass,66,0.00028,100,0.36
0,AFT,glass,66,0.00029,100,0.35
0,AFT,glass,66,0.0003,100,0.34
0,AFT,glass,66,0.00031,100,0.32
0,AFT,glass,66,0.00032,100,0.29
0,AFT,glass,66,0.00033,100,0.29
0,AFT,glass,66,0.00034,100,0.29
0,AFT,glass,66,0.00035,100,0.28
0,AFT,glass,66,0.00036,100,0.27
0,AFT,glass,66,0.00037,100,0.26
0,AFT,glass,66,0.00038,100,0.25
0,AFT,glass,66,0.00039,100,0.24
0,AFT,glass,66,0.0004,100,0.24
0,AFT,glass,66,0.00041,100,0.24
0,AFT,glass,66,0.00042,100,0.23
0,AFT,glass,66,0.00043,100,0.22
0,AFT,glass,66,0.00044,100,0.21
0,AFT,glass,66,0.00045,100,0.21
0,AFT,glass,66,0.00046,100,0.2
0,AFT,glass,66,0.00047,100,0.2
0,AFT,glass,66,0.00048,100,0.2
0,AFT,glass,66,0.00049,100,0.19
0,AFT,glass,66,0.0005,100,0.17
0,AFT,glass,66,0.001,100,0.1
0,AFT,glass,66,0.0015,100,0.08
0,AFT,glass,66,0.002,100,0.08
0,AFT,glass,66,0.0025,100,0.06
0,AFT,glass,66,0.003,100,0.06
0,AFT,glass,66,0.0035,100,0.05
0,AFT,glass,66,0.004,100,0.05
0,AFT,glass,66,0.0045,100,0.05
0,AFT,glass,66,0.005,100,0.05
0,AFT,glass,66,0.0055,100,0.05
0,AFT,glass,66,0.006,100,0.03
0,AFT,glass,66,0.0065,100,0.03
0,AFT,glass,66,0.007,100,0.03
0,AFT,glass,66,0.0075,100,0.02
0,AFT,glass,66,0.008,100,0.02
0,AFT,glass,66,0.0085,100,0.02
0,AFT,glass,66,0.009,100,0.02
0,AFT,glass,66,0.0095,100,0.02
0,AFT,glass,66,0.01,100,0.02
0,AFT,glass,66,0.0105,100,0.02
0,AFT,glass,66,0.011,100,0.02
0,AFT,glass,66,0.0115,100,0.02
0,AFT,glass,66,0.012,100,0.02
0,AFT,glass,66,0.0125,100,0.01
0,AFT,glass,66,0.013,100,0.01
0,AFT,glass,66,0.0135,100,0.01
0,AFT,glass,66,0.014,100,0.01
0,AFT,glass,66,0.0145,100,0.01
0,AFT,glass,66,0.015,100,0.01
0,AFT,glass,66,0.0155,100,0.01
0,AFT,glass,66,0.016,100,0.01
0,AFT,glass,66,0.0165,100,0.01
0,AFT,glass,66,0.017,100,0.01
0,AFT,glass,66,0.0175,100,0.01
0,AFT,glass,66,0.018,100,0.01
0,AFT,glass,66,0.0185,100,0.01
0,AFT,glass,66,0.019,100,0.01
0,AFT,glass,66,0.0195,100,0.01
0,AFT,glass,66,0.02,100,0.01
0,AFT,glass,66,0.0205,100,0.01
0,AFT,glass,66,0.021,100,0.01
0,AFT,glass,66,0.0215,100,0.01
0,AFT,glass,66,0.022,100,0.01
0,AFT,glass,66,0.0225,100,0.01
0,AFT,glass,66,0.023,100,0.01
0,AFT,glass,66,0.0235,100,0.01
0,AFT,glass,66,0.024,100,0.01
0,AFT,glass,66,0.0245,100,0.01
0,AFT,glass,66,0.025,100,0.01
0,AFT,glass,66,0.0255,100,0.01
0,AFT,glass,66,0.026,100,0.01
0,AFT,glass,66,0.0265,100,0.01
0,AFT,glass,66,0.027,100,0.01
0,AFT,glass,66,0.0275,100,0.01
0,AFT,glass,66,0.028,100,0.01
0,AFT,glass,66,0.0285,100,0.01
0,AFT,glass,66,0.029,100,0.01
0,AFT,glass,66,0.0295,100,0.01
0,AFT,glass,66,0.03,100,0.01
