,explainer,dataset,iteration,facet_m,index_time,sample_time,sample_time/m=4
0,facet,cancer,4.5,2,4.143839502334595,0.1660934209823608,1.1539487826889634
1,facet,cancer,4.5,3,6.1997627973556515,0.1518216335773468,1.0547942731038993
2,facet,cancer,4.5,4,8.150412702560425,0.1439348292350769,1.0
3,facet,cancer,4.5,5,10.207758021354675,0.13602005839347836,0.9450114271600518
4,facet,cancer,4.5,6,12.238278770446778,0.13072343945503231,0.9082126970222927
5,facet,cancer,4.5,7,14.239293098449707,0.12777992010116573,0.887762335080645
6,facet,cancer,4.5,8,16.256332302093504,0.1267883253097534,0.8808731422655213
7,facet,cancer,4.5,9,18.379940366744997,0.12410311341285703,0.8622173943053745
8,facet,cancer,4.5,10,20.37721719741821,0.12265713930130002,0.8521713608384127
9,facet,cancer,4.5,11,22.35830113887787,0.12270072460174557,0.8524741735813546
10,facet,cancer,4.5,12,24.281700086593627,0.12143574357032771,0.8436856056013845
11,facet,cancer,4.5,13,26.663627076148988,0.1209291315078735,0.8401658733368136
12,facet,cancer,4.5,14,28.54813687801361,0.12070335745811459,0.8385972880891792
13,facet,cancer,4.5,15,30.552647089958192,0.11872319221496577,0.8248399143272332
14,facet,cancer,4.5,16,32.54731419086456,0.11891464948654173,0.8261700807129054
15,facet,cancer,4.5,17,34.26060144901275,0.11806395292282101,0.8202597908390671
16,facet,cancer,4.5,18,36.20766649246216,0.11701172351837155,0.8129493336686838
17,facet,cancer,4.5,19,38.10826983451843,0.11646208882331843,0.809130697845971
18,facet,cancer,4.5,20,40.11105968952179,0.11566512465476983,0.8035937185562191
19,facet,cancer,4.5,21,41.47023022174835,0.11545360088348385,0.8021241383829553
20,facet,cancer,4.5,22,43.207565212249754,0.11472522735595699,0.7970636986589655
21,facet,cancer,4.5,23,43.9597128868103,0.11625932455062862,0.8077219750665897
22,facet,cancer,4.5,24,44.97192211151123,0.1160300505161285,0.80612907336435
24,facet,glass,4.5,2,0.661710548400879,0.0574269330501556,1.7738280294357098
25,facet,glass,4.5,3,0.9849759101867676,0.03868774771690363,1.1950039406778854
26,facet,glass,4.5,4,1.2925003051757813,0.03237457752227777,1.0
27,facet,glass,4.5,5,1.6037655353546143,0.02879655480384822,0.8894804815300702
28,facet,glass,4.5,6,1.8762137413024902,0.025152947902679378,0.7769351703623312
29,facet,glass,4.5,7,2.1175584316253664,0.02308455705642696,0.7130458162903249
30,facet,glass,4.5,8,2.376849889755249,0.02091067314147942,0.6458979465319742
31,facet,glass,4.5,9,2.662908101081848,0.0200954914093017,0.6207182594266591
32,facet,glass,4.5,10,2.941869688034058,0.02018812894821162,0.6235796879301252
33,facet,glass,4.5,11,3.230001211166382,0.01901210546493525,0.5872541642235343
