dataset,explainer,n_trees,max_depth,iteration,accuracy,precision,recall,f1,per_valid,avg_dist,avg_manhattan,avg_length,prep_time,explain_time,sample_time,n_explain
cancer,AFT,10,5,0,0.938596491,0.95,0.88372093,0.915662651,0.35,0.199491223,0.264204084,2,2.86E-06,0.041381598,0.00206908,20
cancer,AFT,10,5,1,0.947368421,0.966666667,0.852941176,0.90625,0.4,0.091801809,0.10495727,1.625,1.67E-06,0.036126137,0.001806307,20
cancer,AFT,10,5,2,0.973684211,0.977777778,0.956521739,0.967032967,0.55,0.232497755,0.278517428,1.636363636,1.67E-06,0.039168119,0.001958406,20
cancer,AFT,10,5,3,0.885964912,0.829268293,0.85,0.839506173,0.15,0.335905463,0.545576903,3,1.67E-06,0.037684202,0.00188421,20
cancer,AFT,10,5,4,0.929824561,0.925,0.880952381,0.902439024,0.35,0.177847739,0.247609136,1.714285714,1.67E-06,0.038818121,0.001940906,20
cancer,AFT,10,5,5,0.956140351,0.931818182,0.953488372,0.942528736,0.35,0.302546657,0.356160667,1.714285714,2.15E-06,0.037908316,0.001895416,20
cancer,AFT,10,5,6,0.964912281,0.948717949,0.948717949,0.948717949,0.35,0.138442681,0.163675452,1.571428571,1.43E-06,0.03942585,0.001971292,20
cancer,AFT,10,5,7,0.947368421,0.916666667,0.916666667,0.916666667,0.55,0.092708277,0.106755006,1.454545455,1.67E-06,0.039681196,0.00198406,20
cancer,AFT,10,5,8,0.964912281,0.956521739,0.956521739,0.956521739,0.2,0.174195011,0.224501679,2,1.67E-06,0.040691376,0.002034569,20
cancer,AFT,10,5,9,0.956140351,1,0.88372093,0.938271605,0.45,0.196085327,0.272274958,1.888888889,2.15E-06,0.036239624,0.001811981,20
glass,AFT,10,5,0,0.787878788,0.8,0.842105263,0.820512821,1,0.132760759,0.175576353,1.75,4.29E-06,0.036585093,0.001829255,20
glass,AFT,10,5,1,0.787878788,0.75,0.882352941,0.810810811,1,0.102095689,0.110740067,1.4,1.19E-06,0.036806345,0.001840317,20
glass,AFT,10,5,2,0.909090909,0.869565217,1,0.930232558,1,0.05948122,0.078315358,1.7,1.43E-06,0.038536072,0.001926804,20
glass,AFT,10,5,3,0.818181818,0.9,0.818181818,0.857142857,1,0.045303917,0.045889328,1.1,1.43E-06,0.036538601,0.00182693,20
glass,AFT,10,5,4,0.848484848,1,0.8,0.888888889,1,0.066698242,0.081199827,1.55,1.19E-06,0.03881073,0.001940536,20
glass,AFT,10,5,5,0.757575758,0.727272727,0.888888889,0.8,1,0.090599807,0.10645849,1.55,1.43E-06,0.034191608,0.00170958,20
glass,AFT,10,5,6,0.787878788,0.8125,0.764705882,0.787878788,1,0.075773798,0.078166846,1.2,1.43E-06,0.03475976,0.001737988,20
glass,AFT,10,5,7,0.818181818,0.705882353,0.923076923,0.8,1,0.113383178,0.132883115,1.5,1.43E-06,0.034211636,0.001710582,20
glass,AFT,10,5,8,0.848484848,0.904761905,0.863636364,0.88372093,1,0.060908364,0.072949251,1.55,1.43E-06,0.034133434,0.001706672,20
glass,AFT,10,5,9,0.848484848,0.882352941,0.833333333,0.857142857,1,0.105370381,0.131034302,1.55,1.43E-06,0.032623529,0.001631176,20
magic,AFT,10,5,0,0.831230284,0.810941828,0.960623462,0.879459256,0.95,0.139939958,0.192755349,2.052631579,2.62E-06,0.069915533,0.003495777,20
magic,AFT,10,5,1,0.844111462,0.830731877,0.958,0.88983838,1,0.10871041,0.135733151,1.65,2.62E-06,0.075954199,0.00379771,20
magic,AFT,10,5,2,0.82597266,0.81054823,0.95269168,0.875890514,1,0.096695791,0.121923303,1.55,2.38E-06,0.069164753,0.003458238,20
magic,AFT,10,5,3,0.815194532,0.791006147,0.977218225,0.87430717,0.95,0.108597042,0.132214241,1.526315789,1.91E-06,0.073863506,0.003693175,20
magic,AFT,10,5,4,0.827024185,0.815259626,0.944740074,0.875237012,1,0.152621254,0.189908111,1.9,2.62E-06,0.07220149,0.003610075,20
magic,AFT,10,5,5,0.805205047,0.780487805,0.965289256,0.863107334,1,0.127591645,0.169966755,1.85,1.00E-05,0.074379921,0.003718996,20
magic,AFT,10,5,6,0.8393796,0.82450675,0.958165728,0.886325581,1,0.097430197,0.111873706,1.55,2.38E-06,0.071795702,0.003589785,20
magic,AFT,10,5,7,0.834384858,0.816944539,0.963096671,0.884020619,1,0.091813043,0.12076291,1.55,2.15E-06,0.070683718,0.003534186,20
spambase,AFT,10,5,0,0.932608696,0.954545455,0.879581152,0.915531335,0.85,0.042308068,0.050430364,2.058823529,2.15E-06,0.055362463,0.002768123,20
magic,AFT,10,5,8,0.834384858,0.821067318,0.952650749,0.881978269,1,0.172608041,0.191020438,1.55,2.15E-06,0.069025755,0.003451288,20
spambase,AFT,10,5,1,0.92173913,0.933130699,0.859943978,0.895043732,0.7,0.02687732,0.031621912,2.071428571,1.67E-06,0.056133747,0.002806687,20
spambase,AFT,10,5,2,0.913043478,0.940298507,0.84,0.887323944,0.65,0.034649605,0.044751187,2.384615385,1.43E-06,0.055584192,0.00277921,20
spambase,AFT,10,5,3,0.920652174,0.941558442,0.84057971,0.88820827,0.9,0.015822382,0.020618421,2,1.67E-06,0.051975727,0.002598786,20
magic,AFT,10,5,9,0.83701367,0.831896552,0.938411669,0.881949733,1,0.088320346,0.095174691,1.3,2.62E-06,0.070176125,0.003508806,20
spambase,AFT,10,5,4,0.917391304,0.940809969,0.841225627,0.888235294,0.55,0.02045072,0.024178238,1.818181818,1.67E-06,0.055506468,0.002775323,20
spambase,AFT,10,5,5,0.915217391,0.943925234,0.834710744,0.885964912,0.7,0.032573859,0.040628396,2.428571429,1.43E-06,0.050334454,0.002516723,20
spambase,AFT,10,5,6,0.909782609,0.932926829,0.833787466,0.88057554,0.75,0.029417132,0.036415546,2.333333333,1.43E-06,0.053268671,0.002663434,20
spambase,AFT,10,5,7,0.920652174,0.950464396,0.843406593,0.893740902,0.7,0.024700571,0.026145409,1.428571429,1.43E-06,0.053257227,0.002662861,20
spambase,AFT,10,5,8,0.914130435,0.93220339,0.857142857,0.893098782,0.85,0.010292409,0.014707445,1.764705882,1.67E-06,0.051170826,0.002558541,20
spambase,AFT,10,5,9,0.898913043,0.942372881,0.785310734,0.856702619,0.95,0.011732567,0.01401634,1.526315789,1.43E-06,0.049066782,0.002453339,20
vertebral,AFT,10,5,0,0.774193548,0.791666667,0.904761905,0.844444444,1,0.076871961,0.083845109,1.25,2.38E-06,0.043366909,0.002168345,20
vertebral,AFT,10,5,1,0.806451613,0.822222222,0.902439024,0.860465116,1,0.10280164,0.143159681,1.45,1.43E-06,0.040977478,0.002048874,20
vertebral,AFT,10,5,2,0.903225806,0.913043478,0.954545455,0.933333333,1,0.109687044,0.119829382,1.1,1.43E-06,0.044546366,0.002227318,20
vertebral,AFT,10,5,3,0.725806452,0.842105263,0.744186047,0.790123457,1,0.062761397,0.076717796,1.3,1.43E-06,0.04609561,0.00230478,20
vertebral,AFT,10,5,4,0.774193548,0.765957447,0.923076923,0.837209302,1,0.059671145,0.069067796,1.3,1.43E-06,0.042697906,0.002134895,20
vertebral,AFT,10,5,5,0.806451613,0.846153846,0.846153846,0.846153846,1,0.039666096,0.049725176,1.35,1.43E-06,0.044403076,0.002220154,20
vertebral,AFT,10,5,6,0.725806452,0.688888889,0.911764706,0.784810127,1,0.110741127,0.157993049,1.65,1.43E-06,0.038440704,0.001922035,20
vertebral,AFT,10,5,7,0.822580645,0.847826087,0.906976744,0.876404494,1,0.122524124,0.138148382,1.35,1.67E-06,0.040990353,0.002049518,20
vertebral,AFT,10,5,8,0.822580645,0.860465116,0.880952381,0.870588235,1,0.075091978,0.077029608,1.2,1.43E-06,0.04121089,0.002060544,20
vertebral,AFT,10,5,9,0.85483871,0.931818182,0.872340426,0.901098901,1,0.044876574,0.049906868,1.2,1.43E-06,0.04151535,0.002075768,20
cancer,FACETIndex,10,5,0,0.938596491,0.95,0.88372093,0.915662651,1,0.144570508,0.260286249,3.85,2.804441929,1.836518526,0.091825926,20
glass,FACETIndex,10,5,0,0.787878788,0.8,0.842105263,0.820512821,1,0.128255149,0.200924172,3.2,2.588505507,0.137021065,0.006851053,20
glass,FACETIndex,10,5,1,0.787878788,0.75,0.882352941,0.810810811,1,0.109694684,0.178425003,2.55,2.614599228,0.088945866,0.004447293,20
cancer,FACETIndex,10,5,1,0.947368421,0.966666667,0.852941176,0.90625,1,0.129636592,0.230009137,3.8,2.623078108,1.667635441,0.083381772,20
magic,FACETIndex,10,5,0,0.831230284,0.810941828,0.960623462,0.879459256,1,0.128370001,0.216903242,3.55,4.134216309,0.081579208,0.00407896,20
glass,FACETIndex,10,5,2,0.909090909,0.869565217,1,0.930232558,1,0.044189855,0.070713298,3.1,2.587031126,0.122143269,0.006107163,20
glass,FACETIndex,10,5,3,0.818181818,0.9,0.818181818,0.857142857,1,0.052584844,0.065694423,2.15,2.579556465,0.097326756,0.004866338,20
cancer,FACETIndex,10,5,2,0.973684211,0.977777778,0.956521739,0.967032967,1,0.180650196,0.321725298,4.65,3.333045483,1.32543087,0.066271544,20
magic,FACETIndex,10,5,1,0.844111462,0.830731877,0.958,0.88983838,1,0.097825596,0.151533417,3.3,4.631910563,0.053946018,0.002697301,20
glass,FACETIndex,10,5,4,0.848484848,1,0.8,0.888888889,1,0.059156855,0.085239894,2.95,2.619604111,0.122369289,0.006118464,20
spambase,FACETIndex,10,5,0,0.932608696,0.954545455,0.879581152,0.915531335,1,0.007611469,0.014055524,3.9,2.767105579,4.519259214,0.225962961,20
cancer,FACETIndex,10,5,3,0.885964912,0.829268293,0.85,0.839506173,1,0.220350004,0.440737717,5.5,2.723060846,1.498109818,0.074905491,20
glass,FACETIndex,10,5,5,0.757575758,0.727272727,0.888888889,0.8,1,0.113005147,0.181277296,2.9,2.733530998,0.130513906,0.006525695,20
magic,FACETIndex,10,5,2,0.82597266,0.81054823,0.95269168,0.875890514,1,0.082363651,0.116771367,2.45,4.232554436,0.066507339,0.003325367,20
glass,FACETIndex,10,5,6,0.787878788,0.8125,0.764705882,0.787878788,1,0.085174693,0.104497709,2.25,2.851510048,0.098751068,0.004937553,20
cancer,FACETIndex,10,5,4,0.929824561,0.925,0.880952381,0.902439024,1,0.171540091,0.293681511,3.75,2.665329218,1.948978186,0.097448909,20
vertebral,FACETIndex,10,5,0,0.774193548,0.791666667,0.904761905,0.844444444,1,0.058349433,0.072849534,1.85,4.069973946,0.04552865,0.002276433,20
spambase,FACETIndex,10,5,1,0.92173913,0.933130699,0.859943978,0.895043732,1,0.009702245,0.018329744,5.1,2.828248024,4.58919239,0.22945962,20
magic,FACETIndex,10,5,3,0.815194532,0.791006147,0.977218225,0.87430717,1,0.118844144,0.181722046,2.9,4.374506712,0.080987453,0.004049373,20
glass,FACETIndex,10,5,7,0.818181818,0.705882353,0.923076923,0.8,1,0.094073691,0.148800652,2.85,2.84728241,0.092672825,0.004633641,20
cancer,FACETIndex,10,5,5,0.956140351,0.931818182,0.953488372,0.942528736,1,0.156365211,0.284161424,4.55,2.685292006,1.75901413,0.087950706,20
glass,FACETIndex,10,5,8,0.848484848,0.904761905,0.863636364,0.88372093,1,0.063947886,0.097004087,2.6,2.759623766,0.10431242,0.005215621,20
magic,FACETIndex,10,5,4,0.827024185,0.815259626,0.944740074,0.875237012,1,0.098527614,0.163337196,3.5,4.270177603,0.046640158,0.002332008,20
