,difference,accuracy,precision,recall,f1,coverage_ratio,mean_distance,k
0,,1.0,1.0,1.0,1.0,1.0,0.08553147138566594,1.0
1,,0.9986754966887417,0.998639455782313,1.0,0.9993192648059904,1.0,0.330455821297436,2.0
2,,0.9986754966887417,0.998639455782313,1.0,0.9993192648059904,1.0,0.33903430140719526,3.0
3,,1.0,1.0,1.0,1.0,1.0,0.3317901280607421,4.0
4,,0.9986754966887417,0.998639455782313,1.0,0.9993192648059904,1.0,0.3366275911204885,5.0
5,,0.9986754966887417,0.998639455782313,1.0,0.9993192648059904,0.9986754966887417,0.35122131392704786,6.0
6,,0.9973509933774835,0.9972826086956522,1.0,0.998639455782313,1.0,0.3369805519770781,7.0
7,,0.9973509933774835,0.9972826086956522,1.0,0.998639455782313,1.0,0.3488841597824617,8.0
8,,0.9986754966887417,0.998639455782313,1.0,0.9993192648059904,1.0,0.3275661519316221,9.0
9,,0.9973509933774835,0.9972826086956522,1.0,0.998639455782313,1.0,0.3413541081939418,10.0
10,,0.9986754966887417,0.998639455782313,1.0,0.9993192648059904,1.0,0.3343442159778249,12.0
11,,0.9986754966887417,0.998639455782313,1.0,0.9993192648059904,0.9894039735099338,0.33874417726359757,13.0
12,,0.9986754966887417,0.998639455782313,1.0,0.9993192648059904,0.9509933774834437,0.35640083603052636,14.0
13,,0.9986754966887417,0.998639455782313,1.0,0.9993192648059904,1.0,0.33889120052093286,15.0
