,difference,accuracy,precision,recall,f1,coverage_ratio,mean_distance,k
0,,0.9863760217983651,0.9941176470588236,0.9912023460410557,0.9926578560939794,0.997275204359673,0.3634452923962022,1.0
1,,0.9918256130790191,0.9912790697674418,1.0,0.9956204379562044,0.9673024523160763,1.132489492395803,2.0
2,,0.9945504087193461,0.9941690962099126,1.0,0.9970760233918129,0.7193460490463215,1.135283054482888,3.0
3,,0.9918256130790191,0.9941520467836257,0.9970674486803519,0.9956076134699854,0.773841961852861,1.183957951915962,4.0
4,,0.989100817438692,0.9912536443148688,0.9970674486803519,0.9941520467836257,0.8937329700272479,1.0848534144046256,5.0
5,,0.9945504087193461,0.9970674486803519,0.9970674486803519,0.9970674486803519,0.7465940054495912,1.1393934580213692,6.0
6,,0.9918256130790191,0.9970588235294118,0.9941348973607038,0.9955947136563876,0.9100817438692098,1.0885831017023075,7.0
7,,0.9918256130790191,0.9912790697674418,1.0,0.9956204379562044,0.44959128065395093,1.1793645518750706,8.0
8,,0.989100817438692,0.9941348973607038,0.9941348973607038,0.9941348973607038,0.6049046321525886,1.1890215914180287,9.0
9,,0.9918256130790191,0.9941520467836257,0.9970674486803519,0.9956076134699854,0.7901907356948229,1.134765130756671,10.0
10,,0.9918256130790191,0.9941520467836257,0.9970674486803519,0.9956076134699854,0.4632152588555858,1.1348886801961353,12.0
11,,0.9945504087193461,0.9941690962099126,1.0,0.9970760233918129,0.6566757493188011,1.1869029260236923,13.0
12,,0.9918256130790191,0.9941520467836257,0.9970674486803519,0.9956076134699854,0.8419618528610354,1.0974672611713878,14.0
13,,0.989100817438692,0.9941348973607038,0.9941348973607038,0.9941348973607038,0.6376021798365122,1.1801701061231473,15.0
